type,study,date_numeric,.median_slope,.lower_slope,.upper_slope,.median_smooth,.lower_smooth,.upper_smooth,min,max
nonseasonal,Study 8,30.04458817635269,9.396268403905061e-4,-0.0023225303581064782,0.0043583536559900484,-0.26114169934077325,-0.9407482604155846,0.40376413892970414,0,224
nonseasonal,Study 8,32.29508917835672,9.409332952653449e-4,-0.0023083172036530986,0.004322729555781411,-0.25859522682905844,-0.9356827926392598,0.39950162555947166,0,224
nonseasonal,Study 8,34.54559018036072,9.386469932287644e-4,-0.002277491126267961,0.004297244103168553,-0.25543577248402255,-0.9299746599901465,0.3951498206691171,0,224
nonseasonal,Study 8,36.79609118236472,9.407851931236832e-4,-0.0022571557473718973,0.00424865385042078,-0.25379156217439836,-0.9253080678933964,0.4020805393543763,0,224
nonseasonal,Study 8,39.04659218436872,9.397170606384453e-4,-0.002255173909197772,0.004187443292590074,-0.25068749277406466,-0.9234577546380229,0.40007318968671907,0,224
nonseasonal,Study 8,41.29709318637275,9.372395352036378e-4,-0.0022181091908865525,0.004130920004663527,-0.2486110390752423,-0.9198168503834804,0.3972615246801999,0,224
nonseasonal,Study 8,43.54759418837675,9.372275196484203e-4,-0.0021884972752989063,0.004131129707045377,-0.24615656038934197,-0.913631043502935,0.39669444114998087,0,224
nonseasonal,Study 8,45.79809519038075,9.36113768265634e-4,-0.0021897620949853924,0.004089730950226906,-0.24389594718344967,-0.9079389222399386,0.39646934647878035,0,224
nonseasonal,Study 8,48.04859619238478,9.393417123720882e-4,-0.002185432305483459,0.004067151024490787,-0.2413037727068944,-0.9029377972128177,0.3934558872251154,0,224
nonseasonal,Study 8,50.29909719438878,9.394255598427215e-4,-0.002210042287936753,0.003996739964573499,-0.23942327488735965,-0.8988306389139513,0.3903395262810103,0,224
nonseasonal,Study 8,52.54959819639278,9.391083610338358e-4,-0.00220335227058277,0.0039646435315912575,-0.23696085952078486,-0.8958515905018101,0.38867129294624664,0,224
nonseasonal,Study 8,54.80009919839678,9.371131843433078e-4,-0.0021910967005739357,0.003953480886794563,-0.2349671027191373,-0.8916581473193498,0.38635348541013614,0,224
nonseasonal,Study 8,57.05060020040081,9.320161285936157e-4,-0.0021580182896991165,0.003905440381643531,-0.23266278089017803,-0.8876742949302785,0.38270282033457487,0,224
nonseasonal,Study 8,59.30110120240481,9.321727368338806e-4,-0.002164805428889194,0.003874972475251951,-0.2309092656666557,-0.883289771176344,0.3849475375375963,0,224
nonseasonal,Study 8,61.55160220440881,9.321188903094191e-4,-0.002175389142998474,0.0038390770353391424,-0.2283501606040809,-0.8772581291539567,0.3852514522042355,0,224
nonseasonal,Study 8,63.80210320641281,9.313379171482783e-4,-0.002162342701796452,0.003808705737698425,-0.22591792652461218,-0.8738808614222695,0.3840329183704537,0,224
nonseasonal,Study 8,66.05260420841684,9.337581333285216e-4,-0.0021685524722862837,0.0037600359668418753,-0.22307202541298823,-0.8688151700313577,0.3824414735557224,0,224
nonseasonal,Study 8,68.30310521042084,9.357511000368524e-4,-0.00215204468689556,0.0037026621674651713,-0.22095844338130202,-0.8655810354559309,0.3823830054719684,0,224
nonseasonal,Study 8,70.55360621242484,9.376174417707883e-4,-0.0021467733309889214,0.0036585859676266366,-0.21907063014117617,-0.8594034944919208,0.3826827994676501,0,224
nonseasonal,Study 8,72.80410721442884,9.361873717222968e-4,-0.002169796871183405,0.003617645385987905,-0.21602217297878903,-0.8585713630562841,0.38142994598995683,0,224
nonseasonal,Study 8,75.05460821643287,9.391162317101687e-4,-0.0021756138844690465,0.0036282437412493702,-0.21380836751827376,-0.8543769223265644,0.37907741826568275,0,224
nonseasonal,Study 8,77.30510921843687,9.359943578673979e-4,-0.002167112268952609,0.003598218367336508,-0.2114647469605742,-0.8504117163117374,0.37784413665659183,0,224
nonseasonal,Study 8,79.55561022044087,9.380340127707054e-4,-0.0021495663243123464,0.0035524380506163334,-0.20872451779443502,-0.8499490522330302,0.3763828986272647,0,224
nonseasonal,Study 8,81.80611122244487,9.344721076665063e-4,-0.0021371376497204136,0.0035556747753046057,-0.2055497668384097,-0.8477957467301328,0.3749244994688353,0,224
nonseasonal,Study 8,84.0566122244489,9.392063307078757e-4,-0.0021470469405197867,0.0035242020438808197,-0.2023023052852711,-0.8443442306374296,0.3733168731659709,0,224
nonseasonal,Study 8,86.3071132264529,9.356599598719928e-4,-0.0021663771905697238,0.0035206066747374416,-0.1999271110629891,-0.8425664332773574,0.3745008908677306,0,224
nonseasonal,Study 8,88.5576142284569,9.317142672798928e-4,-0.0021882789598040575,0.0034849630221711605,-0.19741242947654783,-0.8402076737645056,0.3720804262903495,0,224
nonseasonal,Study 8,90.8081152304609,9.247799719058758e-4,-0.0021773141203662583,0.0034664457134223046,-0.19533833084507474,-0.8411947049380188,0.3691551759172798,0,224
nonseasonal,Study 8,93.0586162324649,9.220585527602854e-4,-0.002178502114724701,0.0034300022278638256,-0.1928154691410338,-0.8413806785646,0.3685890826989898,0,224
nonseasonal,Study 8,95.30911723446896,9.189182583017874e-4,-0.002193578939718721,0.003398885662980743,-0.19059900004465813,-0.8354835091366167,0.36677469448302874,0,224
nonseasonal,Study 8,97.55961823647296,9.2074035866474e-4,-0.0022135037377407976,0.003370734495995729,-0.18848915153980195,-0.8346185484117771,0.3684101974666098,0,224
nonseasonal,Study 8,99.81011923847696,9.208772708407809e-4,-0.002222734062840015,0.0033581881395013764,-0.18613053482222044,-0.8309287984195075,0.37147456100116755,0,224
nonseasonal,Study 8,102.06062024048096,9.131022144781564e-4,-0.00224699191486745,0.003341782699184391,-0.18498186098074443,-0.8286601982605257,0.3706661018691127,0,224
nonseasonal,Study 8,104.31112124248496,9.055899310717042e-4,-0.002271340586169207,0.0033673909952638965,-0.18339789150541275,-0.8255360675533685,0.3680563179452295,0,224
nonseasonal,Study 8,106.56162224448896,9.045348655922769e-4,-0.002278979034867068,0.0033511098959215736,-0.18067522531475397,-0.8232387471357024,0.36625786890975126,0,224
nonseasonal,Study 8,108.81212324649296,9.076545926245405e-4,-0.002307596933630307,0.0033485531240356995,-0.17793291786561138,-0.8202345859851621,0.36769701182864345,0,224
nonseasonal,Study 8,111.06262424849696,9.064826296534267e-4,-0.0023309121385609033,0.003355450531548204,-0.17594473659939042,-0.8163115129693629,0.36532638671739665,0,224
nonseasonal,Study 8,113.31312525050102,9.047311620435927e-4,-0.002344611347283171,0.003353341697469314,-0.17436356343335985,-0.8114416786496901,0.36544839489626474,0,224
nonseasonal,Study 8,115.56362625250502,9.058426372332562e-4,-0.0023434552516791995,0.0033366122729736047,-0.17174533712439433,-0.8098304375241312,0.3628632904530541,0,224
nonseasonal,Study 8,117.81412725450902,9.037282270099589e-4,-0.0023280479558990264,0.003327061366741045,-0.16964064715631488,-0.8070220115726353,0.36185718242851356,0,224
nonseasonal,Study 8,120.06462825651302,9.043887562315556e-4,-0.002319030380938669,0.0033225069552889064,-0.1676807306387676,-0.8041025454865003,0.36399275984733115,0,224
nonseasonal,Study 8,122.31512925851702,9.046171748350318e-4,-0.0023157401101425723,0.003317175844959329,-0.16535174404753616,-0.8001597905585306,0.36112493894833275,0,224
nonseasonal,Study 8,124.56563026052102,9.08799492278789e-4,-0.0023310006130136673,0.003311431331969732,-0.16326713808791657,-0.7976426588077807,0.35968018789045264,0,224
nonseasonal,Study 8,126.81613126252502,9.072972593227036e-4,-0.0023549098890490727,0.0033269757419657196,-0.16103315059906223,-0.7950489993281504,0.35906490109957395,0,224
nonseasonal,Study 8,129.06663226452906,9.110104488285753e-4,-0.0023499741598858453,0.003317785730456988,-0.1582353433197563,-0.7925134463233161,0.36156768521143995,0,224
nonseasonal,Study 8,131.31713326653306,9.080994666996189e-4,-0.002371400475176255,0.0033185510836891683,-0.1557823398264523,-0.7891772406903811,0.36147422370394716,0,224
nonseasonal,Study 8,133.56763426853706,9.112336922800779e-4,-0.002364401543995809,0.003300754746801693,-0.1533846640881913,-0.7865206453454362,0.3622517479043952,0,224
nonseasonal,Study 8,135.81813527054106,9.115623690915398e-4,-0.002378994374430121,0.0033100379557324203,-0.15110951711092027,-0.7828207459603389,0.36020159892334114,0,224
nonseasonal,Study 8,138.06863627254506,9.130448470409669e-4,-0.0023837799107653823,0.0032981795456368786,-0.14891420286841717,-0.7810417557972797,0.36035443570376025,0,224
nonseasonal,Study 8,140.31913727454906,9.172439492041717e-4,-0.00240149470491155,0.0033081109807008005,-0.1466213108244044,-0.7783572094676918,0.3579342238690038,0,224
nonseasonal,Study 8,142.56963827655306,9.159033884792445e-4,-0.0023900207512660143,0.003311389498263094,-0.14407564358532626,-0.7763950109687405,0.3577846886072614,0,224
nonseasonal,Study 8,144.82013927855706,9.116706873590896e-4,-0.002385009757736173,0.003300507248045477,-0.14189658867827712,-0.7732539677014377,0.35679994457568653,0,224
nonseasonal,Study 8,147.07064028056112,9.102480361677934e-4,-0.0023623647998127772,0.003305084966411657,-0.13951333784409553,-0.7696982285395096,0.35489463826120765,0,224
nonseasonal,Study 8,149.32114128256512,9.153567802205886e-4,-0.0023719828345689087,0.0033071462966351834,-0.13693475973159394,-0.7678839847782576,0.3538507951852917,0,224
nonseasonal,Study 8,151.57164228456912,9.140759026707301e-4,-0.002391924941612389,0.0033165086032571614,-0.13513632711052723,-0.7633154303315715,0.35299269037819075,0,224
nonseasonal,Study 8,153.82214328657312,9.121697120972883e-4,-0.0024069706570935268,0.0033420083418334006,-0.13286790376253926,-0.7585961221723523,0.35386793761530444,0,224
nonseasonal,Study 8,156.07264428857712,9.136383867860975e-4,-0.0024198837998742895,0.00336406014266044,-0.13034284123136544,-0.7562959354132779,0.3526047653080332,0,224
nonseasonal,Study 8,158.32314529058112,9.106305858680441e-4,-0.002400410284506688,0.003382272931112814,-0.12853730233039856,-0.7516830339232257,0.3513266187550372,0,224
nonseasonal,Study 8,160.57364629258512,9.103843505303688e-4,-0.002403709826626077,0.0033899097794776174,-0.12651153156659475,-0.7477615616207073,0.3482879782180702,0,224
nonseasonal,Study 8,162.82414729458918,9.131742837592549e-4,-0.002406891991487553,0.0034013678660883796,-0.12436721925921332,-0.7483584963768983,0.3468777882067951,0,224
nonseasonal,Study 8,165.07464829659318,9.159457294155571e-4,-0.0023998756937950593,0.0034030299972107048,-0.12205506663140703,-0.7441573123036602,0.3451787989578804,0,224
nonseasonal,Study 8,167.32514929859718,9.165000555977354e-4,-0.0024117963921127528,0.003396465094074319,-0.12010893921012958,-0.740019815806298,0.34558709494499057,0,224
nonseasonal,Study 8,169.57565030060118,9.199234054652061e-4,-0.0024303459490084695,0.003419872200018103,-0.1182760098309325,-0.7353342443982707,0.3448626171724179,0,224
nonseasonal,Study 8,171.82615130260518,9.224045788847057e-4,-0.002432641528667817,0.003443299133459864,-0.11581255687633246,-0.7308278834095291,0.3424055841065107,0,224
nonseasonal,Study 8,174.07665230460918,9.244657667994982e-4,-0.00244959342515505,0.0034515049765329563,-0.11325635595173761,-0.726168278740565,0.3432256086548466,0,224
nonseasonal,Study 8,176.32715330661318,9.275799849675637e-4,-0.002475797642340072,0.003471793132816397,-0.11140161083956782,-0.7229252272702155,0.33908162925147806,0,224
nonseasonal,Study 8,178.57765430861718,9.339562700716453e-4,-0.002499641227296512,0.003491359630918011,-0.10925871084098468,-0.7200855893659606,0.34323482620893947,0,224
nonseasonal,Study 8,180.82815531062124,9.383253273889669e-4,-0.002484341633784276,0.0035194820162585956,-0.10728268196104851,-0.7170907855315923,0.34624299556050186,0,224
nonseasonal,Study 8,183.07865631262524,9.40474963781468e-4,-0.002480709662373154,0.0035406548431871055,-0.10504246377876703,-0.7117215205907199,0.34181920462992826,0,224
nonseasonal,Study 8,185.32915731462924,9.41882265993732e-4,-0.002501552420157427,0.0035726806687896846,-0.10264260234208261,-0.7091236794342164,0.3379089194803153,0,224
nonseasonal,Study 8,187.57965831663324,9.468865005690663e-4,-0.002512645964756338,0.003612847085601028,-0.10018326586930434,-0.7035861625527936,0.33856546754899086,0,224
nonseasonal,Study 8,189.83015931863724,9.525272886279357e-4,-0.0024843450524336674,0.0036837181794639727,-0.09746726665057484,-0.6994058621467538,0.34007183803813695,0,224
nonseasonal,Study 8,192.08066032064124,9.535690723289081e-4,-0.0024816595267273395,0.0037128881364846544,-0.09540583562780126,-0.6940914471050391,0.34172857420270936,0,224
nonseasonal,Study 8,194.33116132264524,9.56527891650405e-4,-0.0024761033783321507,0.0037545878213557367,-0.09375194943464782,-0.6900101163325885,0.34326796532192216,0,224
nonseasonal,Study 8,196.5816623246493,9.595520402833069e-4,-0.002482722515224911,0.003766549377473559,-0.09102117851625968,-0.6853513683572499,0.341344689383022,0,224
nonseasonal,Study 8,198.8321633266533,9.58345907797753e-4,-0.0025220900122344125,0.003811590600916181,-0.08861557814493262,-0.682388942311029,0.34214367026865267,0,224
nonseasonal,Study 8,201.0826643286573,9.576487123852395e-4,-0.0025294902356177984,0.003828432681227122,-0.0861191715280888,-0.677383195255062,0.340694389615555,0,224
nonseasonal,Study 8,203.3331653306613,9.627864993502072e-4,-0.0025274303792607866,0.003872581607401032,-0.08405249302407607,-0.6765822153928283,0.34138874033751504,0,224
nonseasonal,Study 8,205.5836663326653,9.633404454145733e-4,-0.0025194007616947955,0.0039041283151158837,-0.0819022983983443,-0.6753483716385864,0.34142929827922663,0,224
nonseasonal,Study 8,207.8341673346693,9.703799026816728e-4,-0.002526878036104331,0.003933452150257221,-0.07963951688823015,-0.6709421618572302,0.33953300346482596,0,224
nonseasonal,Study 8,210.0846683366733,9.76783299324463e-4,-0.0025490910218396723,0.003987644191139058,-0.07695852277177448,-0.6684324229327029,0.3412071709921134,0,224
nonseasonal,Study 8,212.3351693386773,9.774797111936073e-4,-0.002555272448038701,0.0040319009554423664,-0.07504225377192927,-0.6646091593364777,0.33922126178632284,0,224
nonseasonal,Study 8,214.58567034068136,9.836922576916818e-4,-0.0025576130334107466,0.004051561513104817,-0.07284336387694954,-0.6609207675107039,0.33459381311583075,0,224
nonseasonal,Study 8,216.83617134268536,9.916710783514082e-4,-0.0025572777969287697,0.004084960384723169,-0.0704481553202213,-0.6565088472930236,0.33629993879918746,0,224
nonseasonal,Study 8,219.08667234468936,9.932372181525873e-4,-0.0025666502532203928,0.004142605685272802,-0.06804524040294486,-0.6521033583813151,0.33273063447078716,0,224
nonseasonal,Study 8,221.33717334669336,9.963909655477665e-4,-0.002536241822101437,0.004191466725369033,-0.06594698626546384,-0.649010617651755,0.33425224201961334,0,224
nonseasonal,Study 8,223.58767434869736,9.97130814549274e-4,-0.002521382826183808,0.0042378539374235405,-0.06344609270558549,-0.6486633965917071,0.3332406196931445,0,224
nonseasonal,Study 9,7.539578156312627,-3.8491057133965834e-4,-0.0063383180847087495,0.0051022791832916435,0.0731010133899197,-1.0960054065558733,1.242517355249091,7,119
nonseasonal,Study 9,9.790079158316626,-3.8504824014656824e-4,-0.006294572865604697,0.0050669442000626595,0.07144660230707836,-1.0925954942815985,1.2323304157858426,7,119
nonseasonal,Study 9,12.040580160320626,-3.827578854975755e-4,-0.006228217583202633,0.005057742062422595,0.07083520084232771,-1.0790353855659824,1.2266002400975082,7,119
nonseasonal,Study 9,14.291081162324655,-3.820774953089412e-4,-0.006187318307386558,0.00502207373328788,0.07005892074347345,-1.0759431876901087,1.216878468718966,7,119
nonseasonal,Study 9,16.54158216432866,-3.820957168165773e-4,-0.0061595311875550784,0.005020211731074363,0.0686937137776863,-1.0691819706832888,1.2065813189009584,7,119
nonseasonal,Study 9,18.79208316633266,-3.8126163087737197e-4,-0.006106898709101749,0.005027836750021164,0.0673997841860013,-1.0656989006905866,1.2056373272561034,7,119
nonseasonal,Study 9,21.04258416833666,-3.806372648532119e-4,-0.00607215072117584,0.005015932066815276,0.06627938003008407,-1.0632370210094804,1.1894281046583497,7,119
nonseasonal,Study 9,23.29308517034069,-3.788067724427857e-4,-0.006026694097102659,0.004997751719075514,0.06326934991690243,-1.0565336490930972,1.1802674886130424,7,119
nonseasonal,Study 9,25.54358617234469,-3.8081130285250175e-4,-0.006000374293149702,0.004919406043946131,0.062453384799096935,-1.049274797732521,1.1717381985213042,7,119
nonseasonal,Study 9,27.79408717434869,-3.7930030466482023e-4,-0.005964166304495144,0.0049392311613286055,0.06023712191824714,-1.041510818477617,1.1655628939429794,7,119
nonseasonal,Study 9,30.04458817635269,-3.864464237918197e-4,-0.0059482159820059555,0.004951623238308444,0.05735316827357673,-1.0347826779773106,1.154909663957384,7,119
nonseasonal,Study 9,32.29508917835672,-3.889978656274051e-4,-0.005925227712562375,0.004904507712624728,0.055963287113188695,-1.027457991267479,1.1458359717831454,7,119
nonseasonal,Study 9,34.54559018036072,-3.969394339609078e-4,-0.005918367194046592,0.00490225670459754,0.05530541592493391,-1.0200776710979278,1.1389565503740071,7,119
nonseasonal,Study 9,36.79609118236472,-3.993913239019875e-4,-0.005908838770893321,0.004893617617329752,0.05441726936394175,-1.0134154576160213,1.1328763244221791,7,119
nonseasonal,Study 9,39.04659218436872,-3.9827616746257455e-4,-0.005863426275729001,0.004882090503485756,0.05288107783631092,-1.0098010565323463,1.1283474175500123,7,119
nonseasonal,Study 9,41.29709318637275,-3.9848519411272987e-4,-0.0058153237763841625,0.00484947344956964,0.05112333663985522,-1.0044576478702363,1.115094105162735,7,119
