type,series,date_numeric,.median_slope,.lower_slope,.upper_slope,.median_smooth,.lower_smooth,.upper_smooth,min,max
nonseasonal,Study 3.g,505.99448797595176,-0.0012537777618337742,-0.0030603450926258713,0.001506252435788666,-0.6874639808249482,-0.9288059793194026,-0.4746145239398631,-714,532
nonseasonal,Study 3.g,509.1568126252504,-0.001254031123665289,-0.0030903657343650526,0.001554080638449528,-0.6908323119777613,-0.9372710569414061,-0.4743189910256551,-714,532
nonseasonal,Study 3.g,512.319137274549,-0.0012544020169813486,-0.0031046491075603644,0.0015961631319241756,-0.6942337530688076,-0.9460309879114472,-0.4732916401458995,-714,532
nonseasonal,Study 3.g,515.4814619238476,-0.0012507677256134997,-0.0031129121024764395,0.001643134933893009,-0.6975912770306999,-0.9544401511478273,-0.47346408249396155,-714,532
nonseasonal,Study 3.g,518.6437865731463,-0.0012498427888196773,-0.00312719091131175,0.0016806194141655245,-0.7007845115760751,-0.9627770655209008,-0.4735096201437963,-714,532
nonseasonal,Study 3.g,521.8061112224449,-0.001245162783936049,-0.0031446764578335618,0.0017284386951865733,-0.7040320889292908,-0.971010190027419,-0.4730601881721133,-714,532
nonseasonal,Study 3.g,524.9684358717435,-0.0012452323880918215,-0.0031615829248821115,0.0017457303812112804,-0.7076005393260492,-0.9798398488778525,-0.4720027006645395,-714,532
nonseasonal,Study 3.g,528.1307605210419,-0.001241571099541705,-0.003178092109126784,0.0017888718444145069,-0.7108708022503796,-0.9888815775169937,-0.4695012672393631,-714,532
nonseasonal,Study 3.g,531.2930851703405,-0.0012404411960376116,-0.0031986553599872014,0.0018169379903995586,-0.7143562446182894,-0.9962371356210087,-0.4676806819299529,-714,532
nonseasonal,Study 3.h,-711.500502004008,-3.0995378261233775e-4,-0.0015191100425526738,0.0019583611391205116,0.5463316644103804,0.2033187273494373,0.8479918670556233,-714,532
nonseasonal,Study 3.h,-708.3381773547095,-3.092431067330814e-4,-0.0015177517207892732,0.0019399804397995924,0.5454100939642538,0.20762654940323835,0.8434469646870661,-714,532
nonseasonal,Study 3.h,-705.1758527054109,-3.1275735656866033e-4,-0.0015142800092404762,0.0019166155144814665,0.5450730566440034,0.21141525523024265,0.8397304450676328,-714,532
nonseasonal,Study 3.h,-702.01352805611225,-3.1242739040315826e-4,-0.001505522117001279,0.0018778950515954604,0.5440936887277156,0.2166728910151503,0.8358916319617451,-714,532
nonseasonal,Study 3.h,-698.8512034068136,-3.1165045466519103e-4,-0.0014958508477658228,0.0018645975877279392,0.5434360655303527,0.2219620218953447,0.8331609735241096,-714,532
nonseasonal,Study 3.h,-695.688878757515,-3.117356393578241e-4,-0.0014892850273062752,0.0018531675226564342,0.5425026572719978,0.22600535368343702,0.8285344738738766,-714,532
nonseasonal,Study 3.h,-692.5265541082165,-3.122925543164179e-4,-0.0014815681393776092,0.00183755756334447,0.5417885742663682,0.22934893429416092,0.8237664862394233,-714,532
nonseasonal,Study 3.h,-689.3642294589179,-3.1327289373717093e-4,-0.0014723748704870143,0.0018295758565656218,0.5417274293431771,0.23393971414700263,0.8195681716299108,-714,532
nonseasonal,Study 3.h,-686.2019048096192,-3.1263484437382694e-4,-0.0014715238206008951,0.0018110473417543012,0.5413937077107491,0.23799230753244496,0.8159201643078728,-714,532
nonseasonal,Study 3.h,-683.0395801603207,-3.128433468391201e-4,-0.0014628705763991556,0.0017893464808599287,0.5402749369915718,0.24140372104720503,0.811670208310766,-714,532
nonseasonal,Study 3.h,-679.8772555110221,-3.147230349664909e-4,-0.0014588294627027043,0.0017684702026246608,0.5393084747461127,0.24570375683924864,0.8077108244238262,-714,532
nonseasonal,Study 3.h,-676.7149308617235,-3.136579298512743e-4,-0.0014542439026571374,0.0017476532683413626,0.5388598943088417,0.24917285368432684,0.8055499983515402,-714,532
nonseasonal,Study 3.h,-673.5526062124248,-3.144122796006066e-4,-0.0014438566444147094,0.0017312865987079147,0.5377738880570802,0.25298947610788697,0.8011334726962756,-714,532
nonseasonal,Study 3.h,-670.3902815631262,-3.169407774561428e-4,-0.001436377803495925,0.0017058175760836783,0.5370083413497844,0.2548189630257217,0.797219400351328,-714,532
nonseasonal,Study 3.h,-667.2279569138277,-3.174769673264244e-4,-0.0014298393066047854,0.0016931390971197668,0.5361960447942904,0.2572455870201697,0.7930165359262724,-714,532
nonseasonal,Study 3.h,-664.0656322645291,-3.1836336045198976e-4,-0.0014282165519852175,0.0016775776384148062,0.5353066234449618,0.2637638433978687,0.7896248043706111,-714,532
nonseasonal,Study 3.h,-660.9033076152305,-3.183937456185948e-4,-0.0014140008276958271,0.001665050729025837,0.5344149796828781,0.26591063274456633,0.7871924231275483,-714,532
nonseasonal,Study 3.h,-657.740982965932,-3.201181323908564e-4,-0.0014064573188948824,0.0016529900408915315,0.5338140938351013,0.2686977260587111,0.7834457182567224,-714,532
nonseasonal,Study 3.h,-654.5786583166333,-3.2343953426661187e-4,-0.0013979738872710312,0.0016396002377461192,0.5332896221296921,0.2716946054548162,0.7797012243213834,-714,532
nonseasonal,Study 3.h,-651.4163336673347,-3.272226920536525e-4,-0.0013890733779609032,0.0016149921322178287,0.53242175325689,0.27532324412958703,0.7757858913422434,-714,532
nonseasonal,Study 3.h,-648.2540090180361,-3.268897986741237e-4,-0.0013830941244907802,0.0015865623302330207,0.531907959774875,0.2771947393768382,0.7724974047433883,-714,532
nonseasonal,Study 3.h,-645.0916843687374,-3.2911887881681423e-4,-0.0013814367073261558,0.0015782228667896017,0.5314325135916086,0.27900829065637744,0.7692094335255116,-714,532
nonseasonal,Study 3.h,-641.9293597194389,-3.2911109551503337e-4,-0.0013772578509652078,0.0015656251552934037,0.5307679892117272,0.2816559303312678,0.7659221558211684,-714,532
nonseasonal,Study 3.h,-638.7670350701403,-3.27674574140957e-4,-0.0013667176633397338,0.0015399786077049942,0.5300678566387614,0.2854500302991232,0.7623498383140822,-714,532
nonseasonal,Study 3.h,-635.6047104208417,-3.2572100494565603e-4,-0.0013555040609625202,0.0015160954472820396,0.5290813199057179,0.2884651202176258,0.7585863400166458,-714,532
nonseasonal,Study 3.h,-632.4423857715432,-3.281690146295091e-4,-0.0013444966515924195,0.001490795892680751,0.5283410022236046,0.2910746525498026,0.755790809120962,-714,532
nonseasonal,Study 3.h,-629.2800611222445,-3.304570578843702e-4,-0.001334640950115262,0.0014736513130442206,0.5278645483409384,0.29328170683796567,0.7524795032192839,-714,532
nonseasonal,Study 3.h,-626.1177364729459,-3.318600592661092e-4,-0.0013337488946080223,0.0014512869409163962,0.5270949829360614,0.2965830787930625,0.7497965342009374,-714,532
nonseasonal,Study 3.h,-622.9554118236473,-3.340965667453233e-4,-0.00133360952258299,0.0014338451785125828,0.5266281786215756,0.29924897825799873,0.7472349679562349,-714,532
nonseasonal,Study 3.h,-619.7930871743487,-3.335117220448769e-4,-0.0013360438531173635,0.001411207387937152,0.5259943158983725,0.30113489725954234,0.743784575388247,-714,532
nonseasonal,Study 3.h,-616.6307625250502,-3.3417973763216757e-4,-0.00132614547656007,0.0013977466652215194,0.5252609241343215,0.3038662386555989,0.7401985961649132,-714,532
nonseasonal,Study 3.h,-613.4684378757515,-3.3451488912206173e-4,-0.0013220222062321207,0.0013878662555921722,0.5253039095280442,0.3043632772455648,0.7366700511002614,-714,532
nonseasonal,Study 3.h,-610.3061132264529,-3.342389428007131e-4,-0.00132023937484127,0.001367550816204486,0.5243526977281117,0.3072498290954843,0.7335145289205758,-714,532
nonseasonal,Study 3.h,-607.1437885771544,-3.330290548886339e-4,-0.0013117892878278248,0.0013555993826339081,0.5233867851062206,0.31034454898876773,0.7303409812952084,-714,532
nonseasonal,Study 3.h,-603.9814639278558,-3.3392753170935485e-4,-0.0013042592748785387,0.001342199063364413,0.522247278534929,0.31285272771103134,0.7271961376399941,-714,532
nonseasonal,Study 3.h,-600.8191392785571,-3.383930927691736e-4,-0.0012952092161067075,0.0013243422580508364,0.521541710132063,0.31477833528968335,0.7240431733809536,-714,532
nonseasonal,Study 3.h,-597.6568146292585,-3.4232783543974854e-4,-0.0012882193817093102,0.00130598461230702,0.5204173716793422,0.315814803048585,0.7208649165059705,-714,532
nonseasonal,Study 3.h,-594.4944899799599,-3.428050076026423e-4,-0.001291174846931864,0.0012820549882039383,0.5196834928948898,0.3175993557725389,0.7188906095635544,-714,532
nonseasonal,Study 3.h,-591.3321653306614,-3.4855495217867016e-4,-0.0012875514298571478,0.001258899426472004,0.5188253776901546,0.31920982587702995,0.7165864407288571,-714,532
nonseasonal,Study 3.h,-588.1698406813628,-3.5093114808537607e-4,-0.0012788307087452377,0.0012314363899063035,0.5182778925933035,0.3213530750463824,0.7141500572937141,-714,532
nonseasonal,Study 3.h,-585.0075160320641,-3.5197490030891565e-4,-0.0012741013723477357,0.0012174109397772301,0.5175539473405284,0.32350907748283575,0.7108377095111086,-714,532
nonseasonal,Study 3.h,-581.8451913827656,-3.5460629316252934e-4,-0.0012630202642249788,0.0011945108548669361,0.5166141184907618,0.3241744594146005,0.7059640275561035,-714,532
nonseasonal,Study 3.h,-578.682866733467,-3.540276445890278e-4,-0.0012558290609337996,0.0011808784081940296,0.5154650817437586,0.3243526889447386,0.7029516700305348,-714,532
nonseasonal,Study 3.h,-575.5205420841684,-3.539087654602646e-4,-0.0012548722358840525,0.0011599011317295336,0.5153546501935539,0.3253237622663742,0.7007233831377202,-714,532
nonseasonal,Study 3.h,-572.3582174348697,-3.557379485708001e-4,-0.001251301945148775,0.0011419865963993574,0.51398951556353345,0.32700936697863786,0.697434144762589,-714,532
nonseasonal,Study 3.h,-569.1958927855711,-3.567631939316307e-4,-0.0012447951938360236,0.0011236063273051262,0.5127882759194334,0.32768667573104915,0.6941397735615942,-714,532
nonseasonal,Study 3.h,-566.0335681362726,-3.58657604337953e-4,-0.001239080959494765,0.0011073844703474167,0.5119134136218775,0.327738700206954,0.6909530657217344,-714,532
nonseasonal,Study 3.h,-562.871243486974,-3.608637969831907e-4,-0.0012336086518710543,0.0010710048883227899,0.5109372598010242,0.3277445720595807,0.6885925853204059,-714,532
nonseasonal,Study 3.h,-559.7089188376754,-3.629776600122536e-4,-0.0012282911433958432,0.0010496930989201117,0.5100931308541952,0.32811691258184456,0.6850811496449738,-714,532
nonseasonal,Study 3.h,-556.5465941883768,-3.651842287455409e-4,-0.001225367046503445,0.0010315260616969297,0.5091408512575979,0.3296873147145752,0.6830913147845817,-714,532
nonseasonal,Study 3.h,-553.3842695390782,-3.657363593645435e-4,-0.0012213323204723903,0.001014088383925748,0.5079739460647381,0.3295810290525753,0.6810119495275416,-714,532
nonseasonal,Study 3.h,-550.2219448897796,-3.662097188272817e-4,-0.0012193055655099205,0.0010018081885804218,0.5066953295027181,0.329496995141759,0.6791968035622985,-714,532
nonseasonal,Study 3.h,-547.059620240481,-3.693803899418313e-4,-0.0012155680267800228,9.88726848043242e-4,0.5057215745467599,0.3297811601222196,0.6766499736442015,-714,532
nonseasonal,Study 3.h,-543.8972955911823,-3.718898854698782e-4,-0.0012117129473160348,9.72502026064247e-4,0.5045185944520493,0.3296942470588253,0.6745287530790326,-714,532
nonseasonal,Study 3.h,-540.7349709418838,-3.7260267907179845e-4,-0.001203421536000171,9.518583007170337e-4,0.5037152208139443,0.3304362339033789,0.6719966376693425,-714,532
nonseasonal,Study 3.h,-537.5726462925852,-3.766420118567204e-4,-0.0012035635386681287,9.308313643957565e-4,0.5029653626005546,0.33096546955277045,0.669784615839925,-714,532
nonseasonal,Study 3.h,-534.4103216432866,-3.809410805688529e-4,-0.0012054156841773134,9.089379557861153e-4,0.5018815755908393,0.3306218636459823,0.668206117331197,-714,532
nonseasonal,Study 3.h,-531.2479969939881,-3.842294938882773e-4,-0.0011970387391480042,8.821442841117066e-4,0.5008653092465764,0.33106784672249945,0.6675044000512231,-714,532
nonseasonal,Study 3.h,-528.0856723446894,-3.8633530272114136e-4,-0.0011915012684132753,8.42823568719675e-4,0.49981887816625026,0.3307937242592704,0.6658501479241542,-714,532
nonseasonal,Study 3.h,-524.9233476953908,-3.8945408545321136e-4,-0.0011827730836161399,8.254679356070595e-4,0.4984650079660079,0.3295998973913072,0.6641235264967122,-714,532
nonseasonal,Study 3.h,-521.7610230460922,-3.9334666535051355e-4,-0.0011774258134367166,8.060594471115389e-4,0.4970620722370579,0.3292453644373299,0.6626566712188104,-714,532
nonseasonal,Study 3.h,-518.5986983967936,-3.962233691978678e-4,-0.0011718317254313937,7.871740781748009e-4,0.496237811947971,0.32926836919520286,0.6603034470729794,-714,532
nonseasonal,Study 3.h,-515.436373747495,-3.97686340775083e-4,-0.0011649958341852784,7.734770421249917e-4,0.4949866621739518,0.328603725393893,0.6585183933091543,-714,532
nonseasonal,Study 3.h,-512.2740490981964,-4.0166025278010054e-4,-0.0011610262326489096,7.603003566156168e-4,0.4938062620074377,0.3284297710730308,0.6565606741924321,-714,532
nonseasonal,Study 3.h,-509.1117244488978,-4.052327168824199e-4,-0.0011585760933865985,7.375715942503631e-4,0.4922885559343476,0.32815276354786654,0.6548544708680327,-714,532
nonseasonal,Study 3.h,-505.94939979959923,-4.084026979933597e-4,-0.001149122628628374,7.154089909450208e-4,0.4906897447848529,0.32837976881302616,0.6521356544267939,-714,532
nonseasonal,Study 3.h,-502.78707515030067,-4.1034161801789537e-4,-0.0011461142705254668,6.882025469182037e-4,0.4891811782188201,0.32842133185523537,0.6503917047479313,-714,532
nonseasonal,Study 3.h,-499.62475050100204,-4.109009758557214e-4,-0.0011428921040640416,6.689134133014403e-4,0.48785674845319826,0.3276607910833462,0.6502399495362091,-714,532
nonseasonal,Study 3.h,-496.4624258517034,-4.143773499609704e-4,-0.0011381915876435,6.501142674947276e-4,0.48654604215930436,0.32797321873944046,0.6488246033923601,-714,532
nonseasonal,Study 3.h,-493.30010120240485,-4.1796265609628236e-4,-0.0011405430912422854,6.329779527775021e-4,0.4854629586853608,0.327185076448662,0.6467471072795751,-714,532
nonseasonal,Study 3.h,-490.1377765531063,-4.2224181129313365e-4,-0.001138183894941469,6.150160287057834e-4,0.4840736384234201,0.32602689061697754,0.644938983234856,-714,532
nonseasonal,Study 3.h,-486.97545190380765,-4.2541304529075674e-4,-0.001134473820116333,5.949255746859327e-4,0.4826709642130769,0.32576978574469734,0.6433295075238722,-714,532
nonseasonal,Study 3.h,-483.813127254509,-4.3073115021941e-4,-0.0011255541657179124,5.741791258090363e-4,0.48144629798601213,0.32508521394262063,0.6409623721326259,-714,532
nonseasonal,Study 3.h,-480.65080260521046,-4.3399003527011537e-4,-0.0011178642458406496,5.460963675596431e-4,0.4799973396537732,0.3243356635334235,0.6390224196565566,-714,532
nonseasonal,Study 3.h,-477.4884779559119,-4.3959194870324403e-4,-0.0011193449466997962,5.389217221540839e-4,0.47876247705432223,0.32339798812982673,0.6376202208343481,-714,532
nonseasonal,Study 3.h,-474.32615330661326,-4.441509114661013e-4,-0.001120647306583622,5.133807269283569e-4,0.477493360662569,0.3227423304160089,0.6364072929185847,-714,532
nonseasonal,Study 3.h,-471.16382865731464,-4.466129674973729e-4,-0.0011223812699967528,4.911834054432954e-4,0.47619893457837115,0.32147002820663345,0.6345326111933863,-714,532
nonseasonal,Study 3.h,-468.00150400801607,-4.5133527942775586e-4,-0.0011227731199187074,4.790781447425171e-4,0.4749209300566783,0.32072108300901087,0.6322967580702071,-714,532
nonseasonal,Study 3.h,-464.8391793587175,-4.5821201419271596e-4,-0.0011207239577523676,4.4471883416663066e-4,0.4735060879145635,0.3194220005943467,0.6311369443143354,-714,532
nonseasonal,Study 3.h,-461.6768547094189,-4.630425501084279e-4,-0.0011211508028255435,4.420486521439212e-4,0.4720394491417544,0.3179566074962561,0.6297069559458086,-714,532
nonseasonal,Study 3.h,-458.51453006012025,-4.6886293120218525e-4,-0.0011153491069032517,4.267160726434379e-4,0.4704577107431068,0.31666583303260254,0.628105640879367,-714,532
nonseasonal,Study 3.h,-455.3522054108217,-4.718883694354581e-4,-0.0011120369766109972,4.22957246404287e-4,0.46888169220563286,0.3159702247753895,0.6257921870929,-714,532
nonseasonal,Study 3.h,-452.1898807615231,-4.756812372330721e-4,-0.0011082242399859665,4.064070467782446e-4,0.4675823681653921,0.31534048497323736,0.6249358407736588,-714,532
nonseasonal,Study 3.h,-449.0275561122245,-4.832315777525409e-4,-0.0011057676697345806,3.932538272910511e-4,0.46611117290187,0.3141394613274808,0.622906916956357,-714,532
nonseasonal,Study 3.h,-445.86523146292586,-4.8785124479033826e-4,-0.001104880280879128,3.809907599419679e-4,0.4644708780681498,0.3137009643456526,0.6222225913407304,-714,532
nonseasonal,Study 3.h,-442.70290681362724,-4.921810637381618e-4,-0.00110648524465351,3.747689812233499e-4,0.46291120935356755,0.31258737984573065,0.6209338759299594,-714,532
nonseasonal,Study 3.h,-439.5405821643287,-4.960869286196878e-4,-0.0011086003840338199,3.6696505747446645e-4,0.4614793944913456,0.31205426556919735,0.6182720946639507,-714,532
nonseasonal,Study 3.h,-436.3782575150301,-4.989389035259251e-4,-0.0011107302450158452,3.553071438705533e-4,0.46004303594794727,0.31102313173949103,0.6164045057161842,-714,532
nonseasonal,Study 3.h,-433.2159328657315,-5.036478096520636e-4,-0.0011093887341745434,3.3991268670735525e-4,0.45865303530361456,0.31044600338708384,0.6147854646407119,-714,532
nonseasonal,Study 3.h,-430.05360821643296,-5.080047493777329e-4,-0.0011120092851923946,3.3024709377993394e-4,0.45726617887511134,0.3093630519901487,0.6122760847842864,-714,532
