type,study,series,date_numeric,censored,d_x,date_yday,value,scaled_value,.epred,.lower,.upper,.epred_retrans,.lower_retrans,.upper_retrans
seasonal,Study 6,Study 6.d,164,none,0.14285714285714285,0.6191780821917808,55.47197404752207,0.6790585917084455,0.7650842798712847,0.7419362097672655,0.7890817255287813,63.575072330172816,61.284912805784664,66.03965502435504
seasonal,Study 6,Study 6.d,170,none,0.8571428571428571,0.6356164383561644,15.77398926199404,-0.1143684625831857,0.7894335714361411,0.7117175083066175,0.8688690906784047,66.076492067989,58.418906279874605,74.94179177121848
seasonal,Study 6,Study 6.d,171,none,0.14285714285714285,0.6383561643835617,25.18198223080083,0.18076786145726528,0.10659597056042985,0.08106919457692896,0.13282175085480244,22.38906115418714,21.501327796191323,23.33928911843818
seasonal,Study 6,Study 6.d,177,none,0.8571428571428571,0.6547945205479452,55.66767950514089,0.6812806629105952,0.6578865813031823,0.5784764708658339,0.7357522847479322,53.64144804205589,47.29779436365961,60.68719301378917
seasonal,Study 6,Study 6.d,178,none,0.14285714285714285,0.6575342465753424,64.495390742415,0.7741524619241269,0.6982814388360331,0.674636741536633,0.7212757948516799,57.188025247036904,55.084570958062045,59.31063668437442
seasonal,Study 6,Study 6.d,184,none,0.8571428571428571,0.673972602739726,62.64234753112252,0.755758916676064,0.735000034815814,0.6565290782524333,0.8095370621620098,60.61488162364625,53.52616098199685,68.2157444152051
seasonal,Study 6,Study 6.d,185,none,0.14285714285714285,0.6767123287671233,71.96165015434097,0.8432662507121698,0.7447625461286713,0.7213663680756985,0.7670535449255129,61.56005479063247,59.319151396257,63.773807773504394
seasonal,Study 6,Study 6.d,191,none,0.8571428571428571,0.6931506849315069,85.76117331833676,0.9539553906637978,0.7170083895539987,0.6399675396388974,0.7889194804585415,58.910843849348495,52.139450514127304,66.02267544838318
seasonal,Study 6,Study 6.d,192,none,0.14285714285714285,0.6958904109589041,65.81271940783137,0.7869098308596052,0.8858757243162146,0.8633134276225132,0.9075744054044995,76.98924954669815,74.2848063880213,79.6830102924917
seasonal,Study 6,Study 6.d,197,none,0.7142857142857143,0.7095890410958904,64.67009291801438,0.7758592347807122,0.6898215524924511,0.6209084518876895,0.7537505775309483,56.42635376158833,50.588020951089575,62.44327082672543
seasonal,Study 6,Study 6.d,198,none,0.14285714285714285,0.7123287671232876,117.53375508389549,1.1528044794181707,0.7444473192111744,0.7219110819201738,0.7649973053193584,61.52930655640576,59.370385270407226,63.56630927588882
seasonal,Study 6,Study 6.d,205,none,1,0.7315068493150685,55.34792399459218,0.6776460443645007,0.6993624483173646,0.6194020619088647,0.7727623301065729,57.28609002938481,50.46738600259539,64.35344816285681
seasonal,Study 6,Study 6.d,206,none,0.14285714285714285,0.7342465753424657,19.45775362910091,0.018057004464704606,0.6614323996545213,0.6388286615804659,0.6822002134990064,53.94375228969921,52.04542230812393,55.74886933435991
seasonal,Study 6,Study 6.d,212,none,0.8571428571428571,0.7506849315068493,29.93655376524654,0.2898912920200461,0.48482584162295717,0.40877483145912974,0.5548157572826632,40.77361745210331,36.14363078105984,45.55695992663262
seasonal,Study 6,Study 6.d,213,none,0.14285714285714285,0.7534246575342466,32.08426777893393,0.33360687221533775,0.36100652262031685,0.3385366527847517,0.38246070741404814,33.50825968452918,32.335933364950186,34.6672368002056
seasonal,Study 6,Study 6.d,219,none,0.8571428571428571,0.7698630136986301,49.32133285654565,0.6049088036794468,0.5227937139079358,0.4469793243208941,0.5930734931905601,43.30253361621764,38.39977781431152,48.40478751175133
seasonal,Study 6,Study 6.d,220,none,0.14285714285714285,0.7726027397260274,62.96385072240573,0.7589888889135635,0.5930700031881005,0.5706102836845969,0.6140328686428087,48.40451976807533,46.711781538341995,50.039744677120105
seasonal,Study 6,Study 6.d,226,none,0.8571428571428571,0.7890410958904109,54.78879478848696,0.6712397424915572,0.5812753115582223,0.5082291119494897,0.6516260735986705,47.50807004354946,42.314400658022514,53.11182901025949
seasonal,Study 6,Study 6.d,227,none,0.14285714285714285,0.7917808219178082,50.83406102789335,0.6239696949101028,0.6368503770955088,0.61540386403033,0.6572411604564613,51.88249383606485,50.14859491391472,53.586604216044115
seasonal,Study 6,Study 6.d,233,none,0.8571428571428571,0.8082191780821918,41.60353931274567,0.4975394469093196,0.533892338543454,0.46356631548317623,0.6009296879782022,44.07098101923379,39.42265569050316,49.011263384370245
seasonal,Study 6,Study 6.d,234,none,0.14285714285714285,0.810958904109589,103.20583650649938,1.070781125290251,0.49847928749436515,0.4778746338661473,0.518561798069189,41.665556825068855,40.326876514113536,43.013065284300914
seasonal,Study 6,Study 6.d,240,none,0.8571428571428571,0.8273972602739726,49.621301861969975,0.6087345649529702,0.5952292195375471,0.5261896690796892,0.6611565338027602,48.57045239013282,43.53622941499895,53.92017192433158
seasonal,Study 6,Study 6.d,241,none,0.14285714285714285,0.8301369863013699,50.92844828975933,0.6251401353762058,0.5756123184668214,0.5550818409259516,0.5956986689625825,47.08357534334309,45.57617627504002,48.60660410539389
seasonal,Study 6,Study 6.d,247,none,0.8571428571428571,0.8465753424657534,35.7905216428373,0.40258040732593153,0.4850978815628737,0.4160173413730541,0.5522533669945062,40.79120121887674,36.56090563670668,45.372320342868406
seasonal,Study 6,Study 6.d,248,none,0.14285714285714285,0.8493150684931506,68.99783889339282,0.8167297372191413,0.4115705845398404,0.3906865183103975,0.4323111284301183,36.304139823350255,35.122160322233306,37.517361853553794
seasonal,Study 6,Study 6.d,254,none,0.8571428571428571,0.8657534246575342,14.055683239359295,-0.18713918783486846,0.4932072133915926,0.4217926308922591,0.5635165286003191,41.318858380569594,36.89709674160729,46.18954182769993
seasonal,Study 6,Study 6.d,255,none,0.14285714285714285,0.8684931506849315,16.519864369185658,-0.08521788884145438,-0.044258474798338415,-0.06674731110523249,-0.02083189157434131,17.62786355817554,17.010620433553115,18.294674085449074
seasonal,Study 6,Study 6.d,261,none,0.8571428571428571,0.8849315068493151,40.812424730247706,0.4854260761510844,0.2899711361131929,0.2167580383398493,0.3633635494073608,29.940342362566625,26.660156132743086,33.633670274232976
seasonal,Study 6,Study 6.d,262,none,0.14285714285714285,0.8876712328767123,41.94224596537568,0.5026553838717384,0.45517378858085267,0.43352355026077705,0.47681690099730606,38.90174914035246,37.58952405034453,40.25932843883956
seasonal,Study 6,Study 6.d,268,none,0.8571428571428571,0.9041095890410958,34.392872650193965,0.37744738068131717,0.3650729936400451,0.2930225038397934,0.4365933658677513,33.72491841559228,30.085489429805982,37.7728578017785
seasonal,Study 6,Study 6.d,269,none,0.14285714285714285,0.9068493150684932,33.80358537011796,0.3665430332281589,0.362280648454825,0.34070207888817916,0.3833082732706616,33.575994061936754,32.447101573587524,34.713837322389075
seasonal,Study 6,Study 6.d,275,none,0.8571428571428571,0.9232876712328768,28.433946229300066,0.2573996444876095,0.30031736508153606,0.22713250433921758,0.3716621297488742,30.43534879864058,27.102143832139358,34.07896095768261
seasonal,Study 6,Study 6.d,276,none,0.14285714285714285,0.926027397260274,33.66938701522466,0.3640332191797831,0.2593208366355592,0.23706087452117588,0.28096308873778997,28.520657525508167,27.531986388146095,29.51592096381292
seasonal,Study 6,Study 6.d,282,none,0.8571428571428571,0.9424657534246575,31.632206213700336,0.32465370365216756,0.2588364386397237,0.18250008649095786,0.3335164204910279,28.498769754155152,25.251212639424864,32.079668558501204
seasonal,Study 6,Study 6.d,283,none,0.14285714285714285,0.9452054794520548,33.409267835789585,0.35913978409913105,0.29776020986764057,0.2747318801515355,0.32034192990887134,30.31224768812229,29.225858033129523,31.41677495316605
seasonal,Study 6,Study 6.d,290,none,1,0.9643835616438357,12.437162099034994,-0.2643280397402875,0.20278435353312413,0.11710802899459899,0.28595516646732005,26.076200714394343,22.765204060842354,29.75037799258829
seasonal,Study 6,Study 6.d,295,none,0.7142857142857143,0.978082191780822,45.62810558595274,0.5558003313798597,0.03661781487264945,-0.042879944677011485,0.11424341535901104,20.038651197927745,17.666419989842055,22.662080366926965
seasonal,Study 6,Study 6.d,302,none,1,0.9972602739726028,20.768163901785936,0.05917942319110213,0.15720204299506252,0.0660540650038492,0.24606295014925378,24.258786816696457,20.99568552433807,27.92761565865357
seasonal,Study 6,Study 6.d,310,none,1.1428571428571428,0.01917808219178082,14.69870152881282,-0.15891540126474044,0.04110529460670436,-0.05571061967473381,0.13412302610634844,20.181679731297628,17.310791863112488,23.387474032651767
seasonal,Study 6,Study 6.d,311,none,0.14285714285714285,0.02191780821917808,59.63661165831364,0.7247340303985826,-0.11569537510353448,-0.1423794519259275,-0.09037951180081882,15.74085070340624,15.089018937187177,16.385270923225733
seasonal,Study 6,Study 6.d,338,none,3.857142857142857,0.0958904109589041,16.54877273794082,-0.08411474784652488,-0.11768554491741572,-0.23702991310751131,-0.015781986458418093,15.691278302976187,12.98706918076065,18.441686294246733
seasonal,Study 6,Study 6.d,339,none,0.14285714285714285,0.09863013698630135,9.866890923668624,-0.41039512968944203,-0.0978675260205067,-0.12706206424837269,-0.07270079970382415,16.191961897975176,15.459814373518114,16.85086681309218
seasonal,Study 6,Study 6.d,345,none,0.8571428571428571,0.11506849315068492,9.40150249187729,-0.4408795664044508,-0.21085194974314586,-0.30816857275458764,-0.12731919671791042,13.53723543060351,11.602323182731869,15.453515265206754
seasonal,Study 6,Study 6.d,346,none,0.14285714285714285,0.1178082191780822,6.922870496894394,-0.6339743011923469,-0.37758079887378443,-0.40662320080258957,-0.3524915384263731,10.393626416564466,9.926053760488966,10.815249784073147
seasonal,Study 6,Study 6.d,352,none,0.8571428571428571,0.13424657534246576,13.994294385437431,-0.18990091850883578,-0.28430065465345955,-0.3777805989864514,-0.20453805860044916,12.049630654138937,10.390335624495922,13.673382483901495
seasonal,Study 6,Study 6.d,353,none,0.14285714285714285,0.136986301369863,23.527387614456444,0.13788637381523824,-0.19661230469324695,-0.22374418722856887,-0.1735225689078555,13.84622616318616,13.26343431684313,14.362318676183703
seasonal,Study 6,Study 6.d,359,none,0.8571428571428571,0.15342465753424658,30.63894309480188,0.30452397652479446,-0.16819397592472196,-0.25500064970407793,-0.09163079554764408,14.484127474748046,12.622388068109142,16.35280817892035
seasonal,Study 6,Study 6.d,360,none,0.14285714285714285,0.15616438356164383,28.93698944537597,0.26846456039544003,0.1693009279902911,0.1436351124959908,0.19213469948840572,24.728455288318234,23.742731545307137,25.639759098657645
seasonal,Study 6,Study 6.d,366,none,0.8571428571428571,0.1726027397260274,17.79803086921539,-0.038196944556676056,-0.17013159334176542,-0.24909823147680724,-0.0966609203549944,14.439715502508736,12.741022523333246,16.22295653374124
seasonal,Study 6,Study 6.d,367,none,0.14285714285714285,0.17534246575342466,12.477657076007286,-0.262277031415827,-0.09771587686609287,-0.12086129044373618,-0.07609531165548147,16.195854123808136,15.612497956750794,16.760452283371738
seasonal,Study 6,Study 6.d,373,none,0.8571428571428571,0.1917808219178082,10.19814121974508,-0.389560801633939,-0.2924872371320056,-0.3679722785072454,-0.22121669161834823,11.894296019995952,10.553119207146503,13.316672463308334
seasonal,Study 6,Study 6.d,374,none,0.14285714285714285,0.19452054794520549,0.22848183158284313,-2.7862196690229104,-0.36966841001302087,-0.3923336168355542,-0.3484106663039982,10.524788127383141,10.153421983614685,10.88542780924697
seasonal,Study 6,Study 6.d,380,none,0.8571428571428571,0.21095890410958903,4.0978773988949575,-0.9648191003892488,-0.7839476142993234,-0.8716524248040717,-0.7005685383581172,5.458288750323704,4.749933074644553,6.229425999431132
seasonal,Study 6,Study 6.d,381,none,0.14285714285714285,0.2136986301369863,6.538875577103497,-0.6699795271338022,-0.809140468612635,-0.8326362828230935,-0.785402131887665,5.244640803099518,5.052927879878696,5.445720310655071
seasonal,Study 6,Study 6.d,387,none,0.8571428571428571,0.23013698630136983,10.611637718085476,-0.364483248440312,-0.3914555681612998,-0.4656768817015464,-0.31612152248869363,10.167561665017555,9.039174403971963,11.456996502134052
seasonal,Study 6,Study 6.d,388,none,0.14285714285714285,0.2328767123287671,10.205007477892943,-0.38913613653218254,-0.35533640721209947,-0.3776142431051102,-0.3327624069071058,10.766594899862223,10.393075503358352,11.158774958909023
seasonal,Study 6,Study 6.d,394,none,0.8571428571428571,0.2493150684931507,10.52019681428154,-0.36994371363273715,-0.33608394481832193,-0.4097291569850973,-0.26232710252231883,11.100185502994524,9.87731103478162,12.47666690689666
seasonal,Study 6,Study 6.d,395,none,0.14285714285714285,0.25205479452054796,12.005795927893638,-0.286600133085126,-0.35794632372366364,-0.37977776776801103,-0.33570856374194236,10.722150869082071,10.357498618511803,11.106791497093878
seasonal,Study 6,Study 6.d,401,none,0.8571428571428571,0.2684931506849315,10.337135193212458,-0.38101946825011296,-0.30704558284872135,-0.3787068653367453,-0.2339830403526152,11.622991909722803,10.375093233772164,13.04993591169011
seasonal,Study 6,Study 6.d,402,none,0.14285714285714285,0.27123287671232876,12.546819762893856,-0.2587893919820866,-0.36255775054543915,-0.38381372450467965,-0.3408097299492884,10.644071282743356,10.291456730155296,11.017355978560888
seasonal,Study 6,Study 6.d,409,none,1,0.29041095890410956,5.503454570141919,-0.7787481769360112,-0.28472717815934573,-0.3594247234867738,-0.20952725009889928,12.041487806793784,10.697056778410525,13.565687231585333
seasonal,Study 6,Study 6.d,410,none,0.14285714285714285,0.29315068493150687,3.90945550640154,-0.9945184732283117,-0.6577312806691531,-0.6789862551291849,-0.635801444555185,6.667051230748787,6.446196772731018,6.902851766728828
seasonal,Study 6,Study 6.d,415,none,0.7142857142857143,0.30684931506849317,2.0690911928600304,-1.3959835698396323,-0.4476315263061801,-0.5136139568314906,-0.3806143504608041,9.301430669659522,8.377852229965198,10.343774569989117
seasonal,Study 6,Study 6.d,416,none,0.14285714285714285,0.3095890410958904,3.557179848446806,-1.0540989352487649,-1.119573507352935,-1.1435270124247214,-1.0946181670262716,3.2065523555472963,3.087099643096241,3.3359198442645632
seasonal,Study 6,Study 6.d,422,none,0.8571428571428571,0.32602739726027397,10.681212448791063,-0.36035996770063194,-0.39171277436247964,-0.4637477134751224,-0.32046233211686526,10.163417699767926,9.066854612038725,11.378444942107583
seasonal,Study 6,Study 6.d,423,none,0.14285714285714285,0.3287671232876712,10.440213611949169,-0.3747590290249266,-0.32762562194585404,-0.34879329681675725,-0.3062940938948011,11.249993548507623,10.878828480034263,11.63684368913837
seasonal,Study 6,Study 6.d,430,none,1,0.34794520547945207,26.41316021654441,0.21088530466769478,-0.2271825792573961,-0.30086859641281966,-0.15253660182006995,13.1913509714965,11.737339906954473,14.848057114578111
seasonal,Study 6,Study 6.d,436,none,0.8571428571428571,0.3643835616438356,16.018987961492805,-0.1046440181108819,-0.10105938047285243,-0.169909875904264,-0.030649809946352354,16.11025647582748,14.444790562352093,18.01220175672265
seasonal,Study 6,Study 6.d,437,none,0.14285714285714285,0.36712328767123287,18.610826819939533,-0.010021533334545925,-0.11818114865572951,-0.1386306282405227,-0.0981754481498239,15.678957792149824,15.17893830097981,16.184061649038647
seasonal,Study 6,Study 6.d,443,none,0.8571428571428571,0.3835616438356164,14.49338028618846,-0.16779103969382542,-0.11730449809313434,-0.18560723830186457,-0.04997264144314717,15.70075755764819,14.08985207143944,17.46893796201121
seasonal,Study 6,Study 6.d,444,none,0.14285714285714285,0.3863013698630137,14.282885063929116,-0.17702183633422608,-0.15879155230842917,-0.17919690707020872,-0.13879447941263545,14.70158702376401,14.233732368257405,15.174996987940435
seasonal,Study 6,Study 6.d,450,none,0.8571428571428571,0.40273972602739727,15.93907464233692,-0.10779948229463354,-0.1251253554954963,-0.1944983760120951,-0.058993461813309764,15.507341512416362,13.892694363989097,17.220957194093295
