study,series,date_numeric,ph,dic,p_ppm,value,pH_leadsol,dic_ppm_leadsol,p_ppm_leadsol,pH_minteqv4,dic_ppm_minteqv4,p_ppm_minteqv4,database,prediction
Study 7,Study 7.a,619,7.97037198293152,6.906412879015056,0.9631672125775642,1,7.97037198293152,6.908093303517859,0.9634015643105387,7.97037198293152,6.908089374812819,0.9634010164122336,pb_ppb_minteqv4,4.19760413782343
Study 7,Study 7.a,624,8.228699952568995,7.603289587390317,0.9207394959549137,1,8.228699952569,7.605166277417965,0.9209667584759472,8.228699952569,7.6051615081686785,0.9209661809241387,pb_ppb_leadsol,15.849510645324058
Study 7,Study 7.a,624,8.228699952568995,7.603289587390317,0.9207394959549137,1,8.228699952569,7.605166277417965,0.9209667584759472,8.228699952569,7.6051615081686785,0.9209661809241387,pb_ppb_minteqv4,4.7923263469070205
Study 7,Study 7.a,631,8.108422081114579,7.468139908687029,1.066263176780295,1.0603164936555665,8.10842208111458,7.469979145566319,1.0665257737163854,8.10842208111458,7.469974545692056,1.0665251169647043,pb_ppb_leadsol,13.747430224714646
Study 7,Study 7.a,631,8.108422081114579,7.468139908687029,1.066263176780295,1.0603164936555665,8.10842208111458,7.469979145566319,1.0665257737163854,8.10842208111458,7.469974545692056,1.0665251169647043,pb_ppb_minteqv4,4.231555970497496
Study 7,Study 7.a,638,7.53347978790103,7.826932799299292,0.7593742688107965,1.735052137965015,7.53347978790103,7.828872143692052,0.7595624253063368,7.53347978790103,7.828867087439408,0.7595619347450859,pb_ppb_leadsol,15.947500363874846
Study 7,Study 7.a,638,7.53347978790103,7.826932799299292,0.7593742688107965,1.735052137965015,7.53347978790103,7.828872143692052,0.7595624253063368,7.53347978790103,7.828867087439408,0.7595619347450859,pb_ppb_minteqv4,5.823602989358543
Study 7,Study 7.a,645,7.289266913399729,7.529949672077408,0.9630856554302265,1.6294008677872207,7.28926691339973,7.5318055804031925,0.9633230273611204,7.28926691339973,7.531800903447997,0.9633224291753584,pb_ppb_leadsol,13.92722130710981
Study 7,Study 7.a,645,7.289266913399729,7.529949672077408,0.9630856554302265,1.6294008677872207,7.28926691339973,7.5318055804031925,0.9633230273611204,7.28926691339973,7.531800903447997,0.9633224291753584,pb_ppb_minteqv4,5.923526666975123
Study 7,Study 7.a,652,7.7467598681771355,8.168800027846991,0.8667687983861988,1.417163048986876,7.74675986817714,8.170839181292981,0.8669851673293378,7.74675986817714,8.170833670106772,0.8669845825514596,pb_ppb_leadsol,15.45152144137852
Study 7,Study 7.a,652,7.7467598681771355,8.168800027846991,0.8667687983861988,1.417163048986876,7.74675986817714,8.170839181292981,0.8669851673293378,7.74675986817714,8.170833670106772,0.8669845825514596,pb_ppb_minteqv4,5.13216080769943
Study 7,Study 7.a,661,7.913647597680519,8.0868446900034,0.7783003020109346,1.1167333987537098,7.91364759768052,8.088859336754126,0.7784941971948864,7.91364759768052,8.088853936414518,0.7784936774490231,pb_ppb_leadsol,16.845734696111293
Study 7,Study 7.a,661,7.913647597680519,8.0868446900034,0.7783003020109346,1.1167333987537098,7.91364759768052,8.088859336754126,0.7784941971948864,7.91364759768052,8.088853936414518,0.7784936774490231,pb_ppb_minteqv4,5.338958134265146
Study 7,Study 7.a,666,8.18952926469226,8.273427455414769,1.0004855159477501,1.7226309538598092,8.18952926469226,8.275498372372756,1.0007359469368244,8.18952926469226,8.275492718037174,1.0007352631612514,pb_ppb_leadsol,16.008858046749015
Study 7,Study 7.a,666,8.18952926469226,8.273427455414769,1.0004855159477501,1.7226309538598092,8.18952926469226,8.275498372372756,1.0007359469368244,8.18952926469226,8.275492718037174,1.0007352631612514,pb_ppb_minteqv4,4.820622158040251
Study 7,Study 7.a,673,7.380287506319033,7.8221750453366585,0.9657590337626228,1,7.38028750631903,7.82411462346961,0.9659985023381404,7.38028750631903,7.8241095734080055,0.9659978788359384,pb_ppb_leadsol,14.022199291304883
Study 7,Study 7.a,673,7.380287506319033,7.8221750453366585,0.9657590337626228,1,7.38028750631903,7.82411462346961,0.9659985023381404,7.38028750631903,7.8241095734080055,0.9659978788359384,pb_ppb_minteqv4,5.578686779365102
Study 7,Study 7.a,679,7.890456564948467,8.30580000635566,0.7779111508904827,1.4286513303551092,7.89045656494847,8.307878434722763,0.7781058139778072,7.89045656494847,8.307872735728093,0.7781052802146072,pb_ppb_leadsol,17.149886489090047
Study 7,Study 7.a,679,7.890456564948467,8.30580000635566,0.7779111508904827,1.4286513303551092,7.89045656494847,8.307878434722763,0.7781058139778072,7.89045656494847,8.307872735728093,0.7781052802146072,pb_ppb_minteqv4,5.449276552356801
Study 7,Study 7.a,687,7.850781230115557,7.644435373397494,0.9507228421770318,1.551700623775066,7.85078123011556,7.646323919337918,0.9509577167919463,7.85078123011556,7.646319097915591,0.9509571171599118,pb_ppb_leadsol,14.068188281264877
Study 7,Study 7.a,687,7.850781230115557,7.644435373397494,0.9507228421770318,1.551700623775066,7.85078123011556,7.646323919337918,0.9509577167919463,7.85078123011556,7.646319097915591,0.9509571171599118,pb_ppb_minteqv4,4.563803653284885
Study 7,Study 7.a,693,8.141925832036755,8.205040187867727,1.0201014346725286,1.616425425344682,8.14192583203675,8.207091273474086,1.0203564383645383,8.14192583203675,8.207085712910875,1.0203557470323996,pb_ppb_leadsol,15.465192815098984
Study 7,Study 7.a,693,8.141925832036755,8.205040187867727,1.0201014346725286,1.616425425344682,8.14192583203675,8.207091273474086,1.0203564383645383,8.14192583203675,8.207085712910875,1.0203557470323996,pb_ppb_minteqv4,4.689421581589911
Study 7,Study 7.a,702,7.771539599336019,7.5992144632565015,1.0421198251768837,1,7.77153959933602,7.6010907704447135,1.0423771329515044,7.77153959933602,7.601086006347404,1.0423764796249102,pb_ppb_leadsol,13.078109817180056
Study 7,Study 7.a,702,7.771539599336019,7.5992144632565015,1.0421198251768837,1,7.77153959933602,7.6010907704447135,1.0423771329515044,7.77153959933602,7.601086006347404,1.0423764796249102,pb_ppb_minteqv4,4.349569155102751
Study 7,Study 7.a,709,7.671691347742909,7.308477805939917,1.0075941123073937,1.2554261014817731,7.67169134774291,7.310271260625674,1.007841369596206,7.67169134774291,7.310266856902866,1.0078407624699057,pb_ppb_leadsol,12.783606571898943
Study 7,Study 7.a,709,7.671691347742909,7.308477805939917,1.0075941123073937,1.2554261014817731,7.67169134774291,7.310271260625674,1.007841369596206,7.67169134774291,7.310266856902866,1.0078407624699057,pb_ppb_minteqv4,4.433149262551098
Study 7,Study 7.a,716,7.432364143051339,7.009375596306277,1.0496744690153212,1.5415841190515738,7.43236414305134,7.011085268887079,1.0499304974794148,7.43236414305134,7.011081221118591,1.049929891314166,pb_ppb_leadsol,12.156737832885296
Study 7,Study 7.a,716,7.432364143051339,7.009375596306277,1.0496744690153212,1.5415841190515738,7.43236414305134,7.011085268887079,1.0499304974794148,7.43236414305134,7.011081221118591,1.049929891314166,pb_ppb_minteqv4,4.774534736210391
Study 7,Study 7.a,722,7.623153386802782,7.29325952027635,0.9975013454586492,1.7213941349732276,7.62315338680278,7.295048596577448,0.9977460379769895,7.62315338680278,7.295044211327827,0.9977454382046572,pb_ppb_leadsol,12.80582954690646
Study 7,Study 7.a,722,7.623153386802782,7.29325952027635,0.9975013454586492,1.7213941349732276,7.62315338680278,7.295048596577448,0.9977460379769895,7.62315338680278,7.295044211327827,0.9977454382046572,pb_ppb_minteqv4,4.5332074073395905
Study 7,Study 7.a,729,7.670228761542981,7.271175476809225,1.0148318814623876,2.2799208808789,7.67022876154298,7.272958451629586,1.015080729770668,7.67022876154298,7.272954093117982,1.015080121456321,pb_ppb_leadsol,12.675075685915317
Study 7,Study 7.a,729,7.670228761542981,7.271175476809225,1.0148318814623876,2.2799208808789,7.67022876154298,7.272958451629586,1.015080729770668,7.67022876154298,7.272954093117982,1.015080121456321,pb_ppb_minteqv4,4.401377922772562
Study 7,Study 7.a,736,8.492527812149097,8.006867975933574,0.9671959426633685,2.0458290044683167,8.4925278121491,8.008861276757518,0.9674367240728176,8.4925278121491,8.008855975341618,0.9674360846414943,pb_ppb_leadsol,17.80934965030398
Study 7,Study 7.a,736,8.492527812149097,8.006867975933574,0.9671959426633685,2.0458290044683167,8.4925278121491,8.008861276757518,0.9674367240728176,8.4925278121491,8.008855975341618,0.9674360846414943,pb_ppb_minteqv4,5.264554555792692
Study 7,Study 7.a,750,8.52162151002249,7.658015275801372,0.8757364595690877,3.1903663183068565,8.52162151002249,7.659907486350366,0.8759528426399089,8.52162151002249,7.659902632578776,0.8759522892844028,pb_ppb_leadsol,18.39794140624198
Study 7,Study 7.a,750,8.52162151002249,7.658015275801372,0.8757364595690877,3.1903663183068565,8.52162151002249,7.659907486350366,0.8759528426399089,8.52162151002249,7.659902632578776,0.8759522892844028,pb_ppb_minteqv4,5.4569516374874505
Study 7,Study 7.a,752,7.729466931393243,7.336895926444439,1.0034540193546955,3.0251001865470455,7.72946693139324,7.3386973924191174,1.0037004026102465,7.72946693139324,7.338692954096325,1.003699795588098,pb_ppb_leadsol,12.924414721735452
Study 7,Study 7.a,752,7.729466931393243,7.336895926444439,1.0034540193546955,3.0251001865470455,7.72946693139324,7.3386973924191174,1.0037004026102465,7.72946693139324,7.338692954096325,1.003699795588098,pb_ppb_minteqv4,4.382289369866377
Study 7,Study 7.a,757,7.463631189116904,7.1880650419105665,1.069825360786965,2.9562307323334385,7.4636311891169,7.189824974658297,1.0700872978574256,7.4636311891169,7.189820716039132,1.0700866640318092,pb_ppb_leadsol,12.208332507523444
Study 7,Study 7.a,757,7.463631189116904,7.1880650419105665,1.069825360786965,2.9562307323334385,7.4636311891169,7.189824974658297,1.0700872978574256,7.4636311891169,7.189820716039132,1.0700866640318092,pb_ppb_minteqv4,4.689306452170792
Study 7,Study 7.a,759,7.181940641547683,8.527005384347598,1.2038046167311438,3.426678128196733,7.18194064154768,8.529152296963938,1.2041077082870764,7.18194064154768,8.529146288078417,1.2041068599793772,pb_ppb_leadsol,13.865176730552232
Study 7,Study 7.a,759,7.181940641547683,8.527005384347598,1.2038046167311438,3.426678128196733,7.18194064154768,8.529152296963938,1.2041077082870764,7.18194064154768,8.529146288078417,1.2041068599793772,pb_ppb_minteqv4,6.241148610102789
Study 7,Study 7.a,764,7.9360133492450515,7.555471578114967,0.9346975478502381,3.7513514438564566,7.93601334924505,7.557334627945749,0.9349280282576343,7.93601334924505,7.557329918975104,0.9349274457023611,pb_ppb_leadsol,14.330285646563967
Study 7,Study 7.a,764,7.9360133492450515,7.555471578114967,0.9346975478502381,3.7513514438564566,7.93601334924505,7.557334627945749,0.9349280282576343,7.93601334924505,7.557329918975104,0.9349274457023611,pb_ppb_minteqv4,4.554624348269176
Study 7,Study 7.a,766,7.449412444085788,6.9934360035824294,0.9795944558607249,3.339893187547188,7.44941244408579,6.995140732671083,0.9798332430852812,7.44941244408579,6.995136703451566,0.9798326786986383,pb_ppb_leadsol,12.61625609245413
Study 7,Study 7.a,766,7.449412444085788,6.9934360035824294,0.9795944558607249,3.339893187547188,7.44941244408579,6.995140732671083,0.9798332430852812,7.44941244408579,6.995136703451566,0.9798326786986383,pb_ppb_minteqv4,4.908182882371549
Study 7,Study 7.a,771,8.472552940757776,7.448146271532215,0.7677122562409873,3.1416382939268983,8.47255294075778,7.449977818634563,0.7679010414126798,8.47255294075778,7.449973241246168,0.7679005698252949,pb_ppb_leadsol,19.038159394233027
Study 7,Study 7.a,771,8.472552940757776,7.448146271532215,0.7677122562409873,3.1416382939268983,8.47255294075778,7.449977818634563,0.7679010414126798,8.47255294075778,7.449973241246168,0.7679005698252949,pb_ppb_minteqv4,5.669320117924683
Study 7,Study 7.a,773,7.511541132862383,7.738761307256714,0.89995662423953,3.01729655635787,7.51154113286238,7.7406764228580505,0.9001793370123411,7.51154113286238,7.740671480757795,0.9001787622850067,pb_ppb_leadsol,14.292142733427754
Study 7,Study 7.a,773,7.511541132862383,7.738761307256714,0.89995662423953,3.01729655635787,7.51154113286238,7.7406764228580505,0.9001793370123411,7.51154113286238,7.740671480757795,0.9001787622850067,pb_ppb_minteqv4,5.286535116295901
Study 7,Study 7.a,778,7.813679894326986,8.149570485022448,1.1061114318111993,2.968198348562834,7.81367989432699,8.151606006129038,1.1063877056643705,7.81367989432699,8.151600521049506,1.1063869611925181,pb_ppb_leadsol,13.472285981670906
Study 7,Study 7.a,778,7.813679894326986,8.149570485022448,1.1061114318111993,2.968198348562834,7.81367989432699,8.151606006129038,1.1063877056643705,7.81367989432699,8.151600521049506,1.1063869611925181,pb_ppb_minteqv4,4.381916813029062
Study 7,Study 7.a,780,8.935016107138075,7.63978174316033,0.9532334700208054,22.288552258183643,8.93501610713808,7.641670004965419,0.9534690728708961,8.93501610713808,7.641665211512932,0.9534684720604916,pb_ppb_leadsol,21.08900490756601
Study 7,Study 7.a,780,8.935016107138075,7.63978174316033,0.9532334700208054,22.288552258183643,8.93501610713808,7.641670004965419,0.9534690728708961,8.93501610713808,7.641665211512932,0.9534684720604916,pb_ppb_minteqv4,6.3480061799656085
Study 7,Study 7.a,785,7.4438540934638855,7.749064891194171,1.034788837747247,5.365287015513694,7.44385409346389,7.750984001645658,1.0350451104869176,7.44385409346389,7.750979046271539,1.035044448759706,pb_ppb_leadsol,13.237239106161804
Study 7,Study 7.a,785,7.4438540934638855,7.749064891194171,1.034788837747247,5.365287015513694,7.44385409346389,7.750984001645658,1.0350451104869176,7.44385409346389,7.750979046271539,1.035044448759706,pb_ppb_minteqv4,5.078277117725544
Study 7,Study 7.a,792,7.8732332308105795,7.109706436015626,1.0445534810332364,2.8287018055753723,7.87323323081058,7.111444227070408,1.0448087961793144,7.87323323081058,7.111440061571911,1.0448081841855796,pb_ppb_leadsol,12.575281587131359
Study 7,Study 7.a,792,7.8732332308105795,7.109706436015626,1.0445534810332364,2.8287018055753723,7.87323323081058,7.111444227070408,1.0448087961793144,7.87323323081058,7.111440061571911,1.0448081841855796,pb_ppb_minteqv4,4.092251567702676
Study 7,Study 7.a,794,7.444465063444236,8.129234840171017,0.8843523771491116,2.5931153446871735,7.44446506344424,8.131262586760627,0.8845729689475472,7.44446506344424,8.131257129227588,0.8845723752405407,pb_ppb_leadsol,15.098820356823326
Study 7,Study 7.a,794,7.444465063444236,8.129234840171017,0.8843523771491116,2.5931153446871735,7.44446506344424,8.131262586760627,0.8845729689475472,7.44446506344424,8.131257129227588,0.8845723752405407,pb_ppb_minteqv4,5.7459903819929785
Study 7,Study 7.a,799,7.885384883498748,7.742428748485607,0.979966620397359,3.151662558565949,7.88538488349875,7.7443455940357655,0.9802092373820117,7.88538488349875,7.744340647212123,0.9802086112557854,pb_ppb_leadsol,14.06212265070551
Study 7,Study 7.a,799,7.885384883498748,7.742428748485607,0.979966620397359,3.151662558565949,7.88538488349875,7.7443455940357655,0.9802092373820117,7.88538488349875,7.744340647212123,0.9802086112557854,pb_ppb_minteqv4,4.51216979760891
Study 7,Study 7.a,801,7.515285731638528,8.096212539956358,1.0014668287882258,1.7670973382010142,7.51528573163853,8.098231646031296,1.0017165835683022,7.51528573163853,8.098226233076549,1.001715914008659,pb_ppb_leadsol,13.903275398174067
Study 7,Study 7.a,801,7.515285731638528,8.096212539956358,1.0014668287882258,1.7670973382010142,7.51528573163853,8.098231646031296,1.0017165835683022,7.51528573163853,8.098226233076549,1.001715914008659,pb_ppb_minteqv4,5.096608845015595
Study 7,Study 7.a,806,7.803433036331778,8.545995538965805,0.9475516326816131,4.793087743797958,7.80343303633178,8.5481459366536,0.9477900616518916,7.80343303633178,8.54813990078505,0.9477893924127476,pb_ppb_leadsol,15.354287738920165
Study 7,Study 7.a,806,7.803433036331778,8.545995538965805,0.9475516326816131,4.793087743797958,7.80343303633178,8.5481459366536,0.9477900616518916,7.80343303633178,8.54813990078505,0.9477893924127476,pb_ppb_minteqv4,4.979784810016718
Study 7,Study 7.a,808,7.690009668029894,7.786310492094815,0.99881344373623,4.076910533848865,7.69000966802989,7.788240048375637,0.9990609636356893,7.69000966802989,7.788235044875207,0.9990603217951706,pb_ppb_leadsol,13.554847978569638
Study 7,Study 7.a,808,7.690009668029894,7.786310492094815,0.99881344373623,4.076910533848865,7.69000966802989,7.788240048375637,0.9990609636356893,7.69000966802989,7.788235044875207,0.9990603217951706,pb_ppb_minteqv4,4.6250010212692345
Study 7,Study 7.a,814,7.42132162547026,7.530038441230908,0.9136407178958571,3.699305534817458,7.42132162547026,7.5318940110879105,0.9138658594008349,7.42132162547026,7.5318893340219635,0.9138652919191833,pb_ppb_leadsol,13.97978567438092
Study 7,Study 7.a,814,7.42132162547026,7.530038441230908,0.9136407178958571,3.699305534817458,7.42132162547026,7.5318940110879105,0.9138658594008349,7.42132162547026,7.5318893340219635,0.9138652919191833,pb_ppb_minteqv4,5.46011400942006
Study 7,Study 7.a,815,7.783423173201181,7.2608354745872745,0.8641787268383597,3.0641655070034344,7.78342317320118,7.262614455109644,0.8643904596557904,7.78342317320118,7.262610109090241,0.8643899423952928,pb_ppb_leadsol,14.107290164136877
Study 7,Study 7.a,815,7.783423173201181,7.2608354745872745,0.8641787268383597,3.0641655070034344,7.78342317320118,7.262614455109644,0.8643904596557904,7.78342317320118,7.262610109090241,0.8643899423952928,pb_ppb_minteqv4,4.70259680667347
Study 7,Study 7.a,819,8.08058582734988,7.366847118104124,1.0306879167188894,1.4897928299242742,8.08058582734988,7.36865734393491,1.0309411835431597,8.08058582734988,7.368652868998236,1.0309405574554273,pb_ppb_leadsol,13.751165667255009
Study 7,Study 7.a,819,8.08058582734988,7.366847118104124,1.0306879167188894,1.4897928299242742,8.08058582734988,7.36865734393491,1.0309411835431597,8.08058582734988,7.368652868998236,1.0309405574554273,pb_ppb_minteqv4,4.258356777898562
