type,study,series,date_numeric,censored,d_x,date_yday,value,scaled_value,.epred,.lower,.upper,.epred_retrans,.lower_retrans,.upper_retrans
nonseasonal,Study 10,Study 10.f,469,none,8,NA,3.5261136513040405,-1.000277833665412,-0.9936831843491029,-1.1445889698622447,-0.821969576126938,3.5674927704925916,2.7316137546286137,4.833858819361593
nonseasonal,Study 10,Study 10.f,532,none,9,NA,6.026279240786797,-0.6973400066616766,-0.625494566339664,-0.8163989372895963,-0.42498712601357613,6.843046360237123,4.881732641883046,9.756705500421806
nonseasonal,Study 10,Study 10.f,567,none,5,NA,13.00396178617286,-0.2625904424482446,-0.4088327705031904,-0.7232289008917664,-0.1791466731046262,10.039565041070036,5.756497462434033,15.072563903367563
nonseasonal,Study 2,Study 2.a,50,none,0,NA,11.119256706380444,-0.35109523156997563,-0.4105786817050759,-0.9345920514667562,-0.14775930191480896,10.008603406384818,3.960627084257618,15.933187005461164
nonseasonal,Study 2,Study 2.a,51,none,0.14285714285714285,NA,10.869623234208207,-0.36393008740870114,-0.3704002168100385,-0.4153111534633802,-0.34614841042927824,10.745914137779044,9.925158059493363,11.216994175413298
nonseasonal,Study 2,Study 2.a,53,none,0.2857142857142857,NA,19.184840695472296,-0.0427826919375941,-0.40204556205221853,-0.484211915558504,-0.35627053560232236,10.160840641753518,8.786171052087878,11.017916363781044
nonseasonal,Study 2,Study 2.a,57,none,0.5714285714285714,NA,40.32646399387774,0.37713646389999483,-0.23959518880969222,-0.37939325723560996,-0.15750026360948483,13.543888794548197,10.576301933477376,15.660963797273345
nonseasonal,Study 2,Study 2.a,59,none,0.2857142857142857,NA,2.7159162194392605,-1.1478466291890155,0.17852725228002533,0.1056753734603687,0.22563209569926573,28.378855343731907,24.947175243651497,30.84511753078367
nonseasonal,Study 2,Study 2.a,60,none,0.14285714285714285,NA,3.4233028360098063,-1.0170039370514614,-1.0973240923321061,-1.1348461766960138,-1.0735733969165722,2.969845135030916,2.7791044256546873,3.097290342090399
nonseasonal,Study 2,Study 2.a,62,none,0.2857142857142857,NA,3.292104000487211,-1.0390934196572434,-0.9502446691848719,-1.0187385637697826,-0.9048413951036585,3.852456525479091,3.4128136323638936,4.174668098674003
nonseasonal,Study 2,Study 2.a,64,none,0.2857142857142857,NA,1.9729310630525143,-1.3285065162964242,-0.9728457192882778,-1.0389946758007957,-0.9267319079877697,3.701458853142388,3.292679147586774,4.016086443072162
nonseasonal,Study 2,Study 2.a,66,none,0.2857142857142857,NA,2.6968658992611534,-1.151825466239895,-1.210398906571278,-1.2746333247534283,-1.1635354697104707,2.4313991114148834,2.170219780404782,2.6415712636493542
nonseasonal,Study 2,Study 2.a,67,none,0.14285714285714285,NA,4.5460696864742545,-0.8566659284146769,-1.1095686243789222,-1.1425472481662302,-1.084534769379932,2.906203987610317,2.741498324749895,3.037806349502447
nonseasonal,Study 2,Study 2.a,70,none,0.42857142857142855,NA,3.991722251583172,-0.9301715423713388,-0.830994745313018,-0.9169422152886831,-0.7622287346759848,4.757291368112909,4.086247433741441,5.372717389994817
nonseasonal,Study 2,Study 2.a,71,none,0.14285714285714285,NA,4.817761083843205,-0.8238551241887776,-0.9153842878045939,-0.9467385856304147,-0.8894870489931325,4.09752532490107,3.8764263563059562,4.289621683584951
nonseasonal,Study 2,Study 2.a,72,none,0.14285714285714285,NA,5.355455957201009,-0.76404769849631,-0.8210986738889499,-0.8518619581274086,-0.7950168792604239,4.84131223509687,4.584870476517656,5.069933187945651
nonseasonal,Study 2,Study 2.a,73,none,0.14285714285714285,NA,4.8800021041756025,-0.8165993506617677,-0.7684991708965941,-0.7991604963907866,-0.7420230716450628,5.313446356610792,5.03290364197292,5.568245766072813
nonseasonal,Study 2,Study 2.a,74,none,0.14285714285714285,NA,4.180296791387672,-0.904079779903252,-0.8166819511965483,-0.8471633208232014,-0.7900916490985276,4.879289040184102,4.623140844625328,5.114302182146311
nonseasonal,Study 2,Study 2.a,79,none,0.7142857142857143,NA,5.483396426875397,-0.7507027335504871,-0.8818582544346416,-1.004008618250044,-0.7695602308451033,4.347907951902776,3.5029172069141463,5.303481615077372
nonseasonal,Study 2,Study 2.a,80,none,0.14285714285714285,NA,3.8517491766417655,-0.9503484646554101,-0.7638729878745159,-0.7933593112547502,-0.7353667113521671,5.357111499375861,5.084822268747434,5.634204483128164
nonseasonal,Study 2,Study 2.a,81,none,0.14285714285714285,NA,2.2097806786239347,-1.2644221331682692,-0.9438710041975891,-0.9732178461095492,-0.9154859287680445,3.896141808432841,3.6990228473320164,4.096788594243286
nonseasonal,Study 2,Study 2.a,83,none,0.2857142857142857,NA,2.988216048483615,-1.0938383137627694,-1.1933585398493227,-1.2486393823077697,-1.1391508325900543,2.505813209976695,2.2723507203482574,2.758020666337354
nonseasonal,Study 2,Study 2.a,88,none,0.7142857142857143,NA,4.819619559326759,-0.8236371171800276,-1.0265208537075514,-1.1448478931725945,-0.9050544098592319,3.3661486466272503,2.730362780446849,4.173095176694427
nonseasonal,Study 2,Study 2.a,93,none,0.7142857142857143,NA,3.74389616990988,-0.966401952190264,-0.886806852977696,-1.0041693131983804,-0.7592538954618485,4.310009604859751,3.501921508684572,5.401067723862826
nonseasonal,Study 2,Study 2.a,98,none,0.7142857142857143,NA,2.452490990128396,-1.205516603788887,-0.9832388382442165,-1.1005434455893195,-0.8541477208658528,3.6340231804348475,2.952978686403663,4.56636766234357
nonseasonal,Study 2,Study 2.a,102,none,0.5714285714285714,NA,1.8870483571823533,-1.3536638746775775,-1.1446485130877537,-1.2432319136925165,-1.034281084788174,2.7313260239679034,2.2941933904123455,3.320251302434872
nonseasonal,Study 2,Study 2.a,105,none,0.42857142857142855,NA,2.125168591260577,-1.2864908040193461,-1.2694999692975633,-1.3469103902247475,-1.1814586191598309,2.1900184470950386,1.9097295192468924,2.559125780002656
nonseasonal,Study 2,Study 2.a,107,left,0.2857142857142857,NA,0.14555256064690242,-2.8019723309415805,-1.2428266198699967,-1.2973402207022515,-1.1809801158310496,2.295838947995703,2.0847672386122813,2.561293073853146
nonseasonal,Study 2,Study 2.a,108,left,0.14285714285714285,NA,0.14555256064690242,-2.8019723309415805,-2.622966645214843,-2.653255485724552,-2.589616883903664,0.19978061861737298,0.18935721442163123,0.2119222787408607
nonseasonal,Study 2,Study 2.a,109,left,0.14285714285714285,NA,0.14555256064690242,-2.8019723309415805,-2.623238518429011,-2.6532931404870745,-2.5900315357504384,0.19968455195428217,0.18934460065845785,0.21176687613200826
nonseasonal,Study 2,Study 2.a,112,none,0.42857142857142855,NA,0.2567255009611364,-2.4812083006373693,-2.3214611459511865,-2.4021257855879172,-2.232121952927751,0.34056954913597143,0.2952770027587598,0.3988841970109245
nonseasonal,Study 2,Study 2.a,116,none,0.5714285714285714,NA,1.172918147109148,-1.6224523243881182,-1.9902829237283233,-2.090914785473914,-1.8772536909207158,0.6118661078751646,0.5120814067232057,0.7473067864961711
nonseasonal,Study 2,Study 2.a,120,none,0.5714285714285714,NA,1.5050669900532574,-1.481510738504597,-1.4387432503962911,-1.5355516751758873,-1.3271817102771273,1.6233602685034607,1.3678395032166653,1.9775605259585223
nonseasonal,Study 2,Study 2.a,122,none,0.2857142857142857,NA,1.0159444444814685,-1.7036656361038789,-1.4083419690822194,-1.4610628901380323,-1.3469334514058398,1.7130608909511822,1.5605090977959308,1.9096516076838503
nonseasonal,Study 2,Study 2.a,126,none,0.5714285714285714,NA,1.1818904222701545,-1.6181448599087473,-1.4944329958322984,-1.5887191862937031,-1.3860786141360795,1.4710499256072307,1.2450463600726769,1.7818788094104743
nonseasonal,Study 2,Study 2.a,128,none,0.2857142857142857,NA,0.690300378361342,-1.9221059024253817,-1.519712450438375,-1.5713547606670666,-1.460512322821751,1.4067104779026687,1.2838874225969115,1.5620298050697792
nonseasonal,Study 2,Study 2.a,130,none,0.2857142857142857,NA,0.9960060902590808,-1.7148692685488829,-1.7643183103474498,-1.8169030936741235,-1.7063049337607323,0.912576637297606,0.8315099456896283,1.0112118184964927
nonseasonal,Study 2,Study 2.a,134,none,0.5714285714285714,NA,1.135773297847193,-1.640642747939779,-1.5039817175291177,-1.596494268606595,-1.4010941808509747,1.4464084365663896,1.228037921783438,1.7351675415497196
nonseasonal,Study 2,Study 2.a,135,none,0.14285714285714285,NA,1.1545433645963286,-1.631377594107157,-1.5863982877979068,-1.61319938473085,-1.5572976524043238,1.2501689659028437,1.192276315306645,1.3162163776310882
nonseasonal,Study 2,Study 2.a,136,none,0.14285714285714285,NA,1.5437167213742231,-1.4671784428963859,-1.5778892501743058,-1.6043885508745492,-1.5491877593338945,1.2691307612835134,1.2110064310281154,1.3352367495846407
nonseasonal,Study 2,Study 2.a,140,none,0.5714285714285714,NA,2.213224750926583,-1.2635418396538731,-1.3405278867523123,-1.4282912905597915,-1.2458597373549836,1.9314152717503934,1.653656696072769,2.2835525850444043
nonseasonal,Study 2,Study 2.a,141,none,0.14285714285714285,NA,1.3727718552938408,-1.5335170720294777,-1.2472216641027056,-1.2724653534472135,-1.2203788759543661,2.278057188415634,2.1785594285814223,2.388847641081874
nonseasonal,Study 2,Study 2.a,143,none,0.2857142857142857,NA,1.7952482865031263,-1.3818533418664392,-1.4489997102344683,-1.4968423102493023,-1.3989096562913748,1.5941701669804484,1.4647931147250528,1.7418863953636625
nonseasonal,Study 2,Study 2.a,144,none,0.14285714285714285,NA,2.3951429783303015,-1.218891223240971,-1.3525509490844252,-1.3775510971004645,-1.3268024081088012,1.890767425354858,1.8089643915198341,1.9788879760434137
nonseasonal,Study 2,Study 2.a,147,none,0.42857142857142855,NA,4.097310592625561,-0.9154139108490885,-1.1836894683788448,-1.2504349453421595,-1.115862424734949,2.5490457343695834,2.26514389849149,2.8740243724834125
nonseasonal,Study 2,Study 2.a,149,none,0.2857142857142857,NA,3.760184320049334,-0.9639481045775993,-0.9492525988625674,-0.9957418940639613,-0.9025659872140881,3.8592238771013676,3.554523219187039,4.1915069706370875
nonseasonal,Study 2,Study 2.a,150,none,0.14285714285714285,NA,4.597114623931019,-0.8503544319919522,-0.9762988526626375,-1.000659537094472,-0.9523119666282778,3.678915538696769,3.5237333435590394,3.838392677839401
nonseasonal,Study 2,Study 2.a,153,none,0.42857142857142855,NA,4.417048630206729,-0.8729402948103863,-0.9134617402233408,-0.977681984104062,-0.8506061334367863,4.111485629260564,3.6699245095564526,4.595068029820345
nonseasonal,Study 2,Study 2.a,155,none,0.2857142857142857,NA,4.350965079769282,-0.8814609501428653,-0.9112640142210916,-0.9551945035066182,-0.8692476960736806,4.1275023735921135,3.8188684098686205,4.4459981247857305
nonseasonal,Study 2,Study 2.a,157,none,0.2857142857142857,NA,3.089142899770849,-1.0750622568456596,-0.9166182039057683,-0.9603667281418766,-0.8759265569287408,4.088590403999113,3.7840840515166616,4.393774643677639
nonseasonal,Study 2,Study 2.a,161,none,0.5714285714285714,NA,3.7564752710335743,-0.9645059454763999,-1.0663745915634628,-1.143999174888652,-0.9957839517969775,3.136988297843616,2.7344654578220027,3.5542587540512773
nonseasonal,Study 2,Study 2.a,162,none,0.14285714285714285,NA,4.8911418089254735,-0.8153105044914468,-0.972478581802893,-0.9948800920179529,-0.9524981588426119,3.7038637700238386,3.5599466906188884,3.8371285332143614
nonseasonal,Study 2,Study 2.a,165,none,0.42857142857142855,NA,4.5780486811848995,-0.8527036197744715,-0.8758951315015568,-0.9348554455059263,-0.8227666547619015,4.3940189239579155,3.9587819580273425,4.827047263386154
nonseasonal,Study 2,Study 2.a,170,none,0.7142857142857143,NA,3.1166052153951016,-1.0700593954390945,-0.9218905475119334,-1.0075124453401605,-0.8456977432154931,4.05063174747485,3.4812708620012516,4.635143199173669
nonseasonal,Study 2,Study 2.a,171,none,0.14285714285714285,NA,3.399887894310895,-1.0208834740758348,-1.0636587958815178,-1.0841468284837223,-1.0450530972896879,3.1520964405267584,3.0398919545006113,3.2575764134731906
nonseasonal,Study 2,Study 2.a,175,none,0.5714285714285714,NA,2.2704389889445276,-1.2491151302224621,-1.0126848240171473,-1.082336591634386,-0.9495377514665962,3.4495605881227993,3.04964289538515,3.8572775082556925
nonseasonal,Study 2,Study 2.a,176,none,0.14285714285714285,NA,1.8673529140138796,-1.3595945162807133,-1.2222789002326144,-1.2424979207720839,-1.2035178019850565,2.3808313170661735,2.2971743855327733,2.461178645953916
nonseasonal,Study 2,Study 2.a,178,none,0.2857142857142857,NA,1.4932794665879383,-1.48595516390152,-1.2858501061897272,-1.3240584387079202,-1.2499398708600689,2.1275787750653428,1.988517667923644,2.2671286855020467
nonseasonal,Study 2,Study 2.a,182,none,0.5714285714285714,NA,3.328336879860199,-1.0329062375433669,-1.3043150315948764,-1.3724778890462914,-1.238063804924234,2.059200772976113,1.8252731326612124,2.315265398761315
nonseasonal,Study 2,Study 2.a,183,none,0.14285714285714285,NA,3.124562962074828,-1.0686179537227525,-1.0256786099277124,-1.045302892182627,-1.0064855428187578,3.371168049647175,3.256137152404315,3.4876010842561036
nonseasonal,Study 2,Study 2.a,185,none,0.2857142857142857,NA,4.758346352390306,-0.83086940790287,-1.0468332241463332,-1.084091155106231,-1.0098898352162604,3.2473336001001694,3.0401913770292084,3.4666597719983745
nonseasonal,Study 2,Study 2.a,190,none,0.7142857142857143,NA,4.5334501439432096,-0.8582372086096934,-0.8780103594656616,-0.9579144114099072,-0.7974489687282139,4.377606824521138,3.8005367495220272,5.048165857179268
nonseasonal,Study 2,Study 2.a,191,none,0.14285714285714285,NA,4.751362680667447,-0.831699620449247,-0.8659472752220007,-0.8858140541017081,-0.8461185702178082,4.472033537807853,4.317586274173897,4.631693648980348
nonseasonal,Study 2,Study 2.a,195,none,0.5714285714285714,NA,4.284871951214782,-0.8901132782134973,-0.8645253246911804,-0.9327937176551045,-0.7943510795999171,4.483297554333239,3.973247761551035,5.075908477740707
nonseasonal,Study 2,Study 2.a,197,none,0.2857142857142857,NA,3.991674750654231,-0.9301782688381393,-0.8951005590227952,-0.9329473848813324,-0.8547978263063649,4.247232391403575,3.9721677578667354,4.561118834542504
nonseasonal,Study 2,Study 2.a,199,none,0.2857142857142857,NA,4.972143315274533,-0.8060261033108317,-0.9261626496653328,-0.9641426091818225,-0.8853985115631935,4.020133026643832,3.7588906555198403,4.320761492016172
nonseasonal,Study 2,Study 2.a,203,none,0.5714285714285714,NA,4.989263039599638,-0.804083209052877,-0.8395285321017381,-0.9074711561898431,-0.7640225789658373,4.686008576938261,4.155291133421213,5.355693956122142
nonseasonal,Study 2,Study 2.a,205,none,0.2857142857142857,NA,5.478081651110536,-0.7512508697535192,-0.8216942651629608,-0.8594302660870777,-0.7786581043816506,4.836213763477987,4.523891652932726,5.218804123431549
nonseasonal,Study 2,Study 2.a,207,none,0.2857142857142857,NA,4.327812442864459,-0.8844768405951802,-0.778515449940294,-0.8163339202294688,-0.7350138760578614,5.220121374217592,4.882294185719737,5.637722496997317
nonseasonal,Study 2,Study 2.a,210,none,0.42857142857142855,NA,4.936619804938515,-0.8100790502321134,-0.8848851080814046,-0.9391663248206991,-0.8228806271191949,4.3246877037449964,3.928705284422544,4.82607408004041
nonseasonal,Study 2,Study 2.a,213,none,0.42857142857142855,NA,6.097299655744171,-0.6907173848209349,-0.8298079801654882,-0.8848129736644381,-0.7673031455025867,4.767289938099581,4.325239631657074,5.324701048642653
nonseasonal,Study 2,Study 2.a,218,none,0.7142857142857143,NA,3.9891102369077727,-0.9305415409531983,-0.7684748739225894,-0.8525818480302471,-0.6733936350139929,5.313674756133658,4.5790350312619434,6.287061500055377
nonseasonal,Study 2,Study 2.a,221,none,0.42857142857142855,NA,3.612471094050981,-0.9866011290494224,-0.9145927482590221,-0.9711255949828815,-0.8499800680999752,4.1032672265003685,3.71273994400462,4.600160277331785
nonseasonal,Study 2,Study 2.a,224,none,0.42857142857142855,NA,5.2870455753776975,-0.7713147276328337,-0.9549418403091533,-1.0113001444304106,-0.8899890033384912,3.8205757935142333,3.4580212138300346,4.285814114755658
nonseasonal,Study 2,Study 2.a,226,none,0.2857142857142857,NA,5.7841558930441845,-0.7205195166806535,-0.7912099814360563,-0.8309526968650236,-0.7458502306261917,5.104193719984088,4.7576452702981715,5.5306721617649135
nonseasonal,Study 2,Study 2.a,228,none,0.2857142857142857,NA,6.551845433479401,-0.6500752864580591,-0.7507617093600334,-0.7900615790208231,-0.7059549003591594,5.482824344894571,5.114574257909526,5.93513037837178
nonseasonal,Study 2,Study 2.a,232,none,0.5714285714285714,NA,4.879276898479545,-0.8166833577825362,-0.7311245746689754,-0.8011594260642789,-0.6503261923823526,5.676647408313583,5.015136980887865,6.5489378275641545
nonseasonal,Study 2,Study 2.a,233,none,0.14285714285714285,NA,6.620819084603217,-0.6441557707077199,-0.823605869330751,-0.8439239905853048,-0.7997854742159538,4.819886001067575,4.649711039060804,5.027342032067948
nonseasonal,Study 2,Study 2.a,238,none,0.7142857142857143,NA,9.609302389015406,-0.4335920603391844,-0.7471319778114649,-0.8290726904375018,-0.6505109777153527,5.518145211455055,4.773495340263808,6.54679728066216
nonseasonal,Study 2,Study 2.a,242,none,0.5714285714285714,NA,5.204711521481563,-0.7801865495171962,-0.597936185029905,-0.6658367048331222,-0.5164525544233222,7.184939498310164,6.371678337365911,8.299053274420173
nonseasonal,Study 2,Study 2.a,245,none,0.42857142857142855,NA,4.7913152995545785,-0.8269664717569176,-0.8157580750765359,-0.8692582961740283,-0.7517360631468,4.887270505314368,4.4459147504189325,5.473381472407736
nonseasonal,Study 2,Study 2.a,247,none,0.2857142857142857,NA,4.6490296794630295,-0.844006827681611,-0.8442959504569301,-0.8814763136705623,-0.7995755149606449,4.646652341490977,4.350846822454805,5.0292097508503195
